SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CNCc1nccs1,True,0.6387290334411192,128.2,0.8625,2,24.92,1,3,True,0.1499999964107724,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(NCc1ccc(Cl)cc1Cl)c1cccnc1,True,0.937285848775218,281.142,3.3184000000000022,3,41.99,1,2,True,0.149999984777927,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(CCC1CCCC1)NCCNC(=O)CCn1ccnc1,True,0.6784769086366195,306.41,1.475999999999999,9,76.02000000000001,2,4,True,0.1499998693829211,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CNC(=O)[CH]CO,True,0.4660833128175804,102.113,-1.0710100000000002,2,49.33,2,2,True,0.1333210416528516,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COC(=O)C(F)(F)F,True,0.4491127109804482,128.049,0.7216999999999999,0,26.3,0,2,True,0.1158627229672605,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NC1(CSCCSS)CCOCC1,True,0.4356136083839075,239.43099999999995,1.8055,5,35.25,2,5,True,0.1046664477753583,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(CC1CC1)OCc1ccncc1,True,0.6824206211490372,191.23000000000005,1.9249,4,39.19,0,3,True,0.1021747231126982,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(CC1CC1)OCc1cccnc1,True,0.6824206211490372,191.23000000000005,1.9249,4,39.19,0,3,True,0.1020286929955392,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CN(Cc1ccon1)Cc1ccccc1N,True,0.7944542503608659,217.272,1.8888,4,55.290000000000006,1,4,True,0.1014830687776615,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C/C=C/C,True,0.3695110694427644,56.108,1.5824,0,0.0,0,0,True,0.1000047680012166,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C1CCCC1,True,0.4083619292230275,70.135,1.9505,0,0.0,0,0,True,0.1000006908368525,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(N[C@H]1CCc2c(O)cccc21)C(=O)N1CC[C@H](C2CCC2)C1,True,0.8173930030920057,328.41200000000015,2.1443000000000003,2,69.64,2,3,True,0.1000000042617447,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCOc1ccccc1Oc1ncccc1CO,True,0.865394148205651,259.30499999999995,3.1550000000000016,6,51.58,1,4,True,0.1,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C[C]OC(=O)c1ccccc1,True,0.598560218286513,148.16099999999997,1.90209,2,26.3,0,2,True,0.0999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(N[C@H]1CCc2c(O)cccc21)c1cnoc1C(F)(F)F,True,0.8938931541863284,312.247,2.816300000000001,2,75.36,2,4,True,0.0999999966346178,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CN(C)CCCCCN,True,0.5543825790051989,130.235,0.6770000000000002,5,29.26,1,2,True,0.099999988183047,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CONCCCCNC1CCNCC1,True,0.4082879376031992,201.314,0.2592000000000001,7,45.32,3,4,True,0.0999999804906792,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(CCC1CCCC1)OCc1ccncc1,True,0.7334998001333932,233.311,3.095200000000002,5,39.19,0,3,True,0.0999999129219474,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C/C=C\C(=O)Nc1ccc(Br)cc1,True,0.7908135990900438,240.1,2.963700000000001,2,29.1,1,1,True,0.0947024744969333,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCCCC1BNO1,True,0.4641460523696659,169.07700000000003,1.9494,7,21.26,1,2,True,0.0906333910482796,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,0.5361013559817248,378.084,3.8982,5,26.3,0,2,True,0.078593542330682,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C/C=C\C(=O)Nc1ccc(Br)cc1OC(F)(F)F,True,0.8575887540253312,324.09599999999995,3.862300000000001,3,38.33,1,2,True,0.0723526234658053,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C/C=C\C(=O)Nc1ccc(Br)cc1S(C)(=O)=O,True,0.870406611104273,318.19200000000006,2.3672000000000004,3,63.24,1,3,True,0.0658667904683263,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Nc1ccccc1CNC(=O)NCCc1ccccc1OC(F)(F)F,True,0.6981812755284958,353.34400000000005,3.2093000000000016,6,76.38,3,3,True,0.064476587150142,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CNC(=O)CN[C@H]1CCC(=O)N[C@H]1C1CCNCC1,True,0.5253238091227618,268.361,-1.031199999999998,4,82.26,4,4,True,0.0638214022370528,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CNC(=O)CN[C@H]1CCC(=O)N[C@H]1c1cnn(C)c1,True,0.6564811903759592,265.317,-0.924599999999999,4,88.05000000000001,3,5,True,0.0637555054335676,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Nc1ccccc1C(F)F,True,0.5990066223887058,143.136,2.2064000000000004,1,26.02,1,1,True,0.0608898352866148,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C/C=C\C(=O)Nc1ccc(Br)cc1OC(F)F,True,0.8637584937846653,306.10599999999994,3.565100000000001,4,38.33,1,2,True,0.0565800008862712,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCCSCCSCC1(N)CCOCC1,True,0.5866405670433322,305.5530000000001,3.9311000000000025,11,35.25,1,4,True,0.0523332238876791,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NC1(CCPCOSCOCCOCCOCCO)CCOCC1,True,0.1771389351244199,385.4630000000002,1.1847999999999992,16,92.40000000000002,2,8,True,0.0523109959400165,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(CC1CC1)OCc1cccnc1C(F)(F)F,True,0.780252496815453,259.22700000000003,2.943700000000001,4,39.19,0,3,True,0.0510150157615949,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC/C=C(\C)N(CC)CC,True,0.5814715426252606,141.258,2.642000000000001,4,3.24,0,1,True,0.0500023840006083,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C/C=C/CO,True,0.4484722864844442,72.107,0.5548,1,20.23,1,1,True,0.0500023840006083,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(CNc1ccccc1)c1ccc(O)c(O)c1Cl,True,0.5933642280665282,277.707,3.046000000000002,4,69.56,3,4,True,0.0500008806302861,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(NN1CCCCC1)C1=COCCO1,True,0.7191721681454678,212.249,0.3916999999999995,2,50.80000000000001,1,4,True,0.0500000026865839,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(NN1CCCCC1)C(F)(F)F,True,0.6798323276752255,196.172,1.0657999999999996,1,32.34,1,2,True,0.0500000026865839,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(NN1CCCCC1)C1CCCC1,True,0.7286751576638816,196.29399999999995,1.693699999999999,2,32.34,1,2,True,0.0500000026865839,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(Cn1cnnn1)NCc1ccccc1F,True,0.8170447352560474,235.222,0.1285999999999998,4,72.7,1,5,True,0.0500000018493157,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NC[C@H]1[CH]C1,True,0.4672825845388708,70.11500000000001,0.1692900000000001,1,26.02,1,1,True,0.0499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(N[C@H]1CCc2c(O)cccc21)c1cnoc1-c1ccc(F)cc1Cl,True,0.720033900025598,372.783,4.2570000000000014,3,75.36,2,4,True,0.0499999983173089,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=S(=O)(Nc1ccccc1)C(F)F,True,0.8186638086914123,207.201,1.6509,3,46.17,1,2,True,0.049999996975012,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C=CC(=O)OCC(=O)N1CCCC[C@H]1C,True,0.5188004277182274,211.26099999999997,1.1166,3,46.61000000000001,0,3,True,0.0499999966840556,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C=CC(=O)OCC(=O)N[C@H](C)c1ccc(Cl)cc1Cl,True,0.6718894431452875,302.15700000000004,2.8998000000000017,5,55.400000000000006,1,3,True,0.0499999966840556,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Nc1ccccc1CNC(=O)Nc1ccccc1SC(F)(F)F,True,0.5765723864350489,341.358,4.202400000000002,4,67.14999999999999,3,3,True,0.0494036966599358,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C/C=C\C(=O)Nc1ccc(Br)cc1F,True,0.8111473194990755,258.09,3.102800000000001,2,29.1,1,1,True,0.0473512396414485,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C/C=C\C(=O)Nc1ccc(Br)cc1C(N)=O,True,0.8333188807389664,283.125,2.0626,3,72.19,2,2,True,0.0473464122460265,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C/C=C\C(=O)Nc1ccc(Br)cc1OC,True,0.85733718144426,270.126,2.9723000000000006,3,38.33,1,2,True,0.047343056917262,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CNC(=O)CN[C@H]1CCC(=O)N[C@H]1C(C)(C)C,True,0.6519541825652448,241.335,0.0153,3,70.23,3,3,True,0.0431882170028638,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Nc1ccccc1CNC(=O)NCCc1ccccc1OC(F)F,True,0.6810638895236638,335.35400000000004,2.912100000000001,7,76.38,3,3,True,0.0426211747409915,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCOCCOCCNCCN1[CH]COCC1,True,0.4674788699499727,260.358,-0.9381099999999968,11,68.98,2,6,True,0.0417871499223296,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Nc1ccccc1CNC(=O)Nc1ccccc1Cl,True,0.752924283011694,275.73900000000003,3.243900000000001,3,67.14999999999999,3,2,True,0.0406709319576093,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Nc1ccccc1CNC(=O)NCCc1ccccc1,True,0.7291276474361752,269.348,2.3107000000000006,5,67.14999999999999,3,2,True,0.0404663693414006,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cc1ccccc1CCNC(=O)NCc1ccccc1N,True,0.7383981898743535,283.37500000000006,2.61912,5,67.15,3,2,True,0.0403914114778672,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C1[C@@H](NCC2NCCCCCCNCCc3ccccc32)CCN1c1ccccc1,True,0.7094967310375457,420.6010000000001,3.4185000000000016,4,56.400000000000006,3,4,True,0.034869765306625,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,0.5856647321971972,278.06999999999994,2.6276,3,26.3,0,2,True,0.0290141553489943,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COC(=O)C(Cl)(Cl)C(Cl)(Cl)Cl,True,0.5350329582527232,260.331,2.7035,1,26.3,0,2,True,0.0290097047360641,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COC(=O)C(F)(F)C(F)(F)C(F)(F)C(=O)O,True,0.6033811988397179,254.082,1.1499,4,63.60000000000001,1,3,True,0.0289908150966363,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COC(=O)C(F)(F)Br,True,0.4562967846219779,188.955,1.1470999999999998,1,26.3,0,2,True,0.0289656307096023,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COC(=O)C(F)(F)C(=O)O,True,0.4444537413365371,154.068,-0.1207,2,63.60000000000001,1,3,True,0.0289200732097322,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(CC1CC1)OCc1cccnc1Br,True,0.6233837901220928,270.12600000000003,2.687400000000001,4,39.19,0,3,True,0.0255071721494261,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCOCCOCCOCCCCCCCCSCCSCC1(N)CCOCC1,True,0.2349696534374833,466.7540000000003,3.309800000000001,22,88.96000000000001,2,8,True,0.0056909740817584,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C#CC(C)(C)NC(=O)C[C]COCCOCCCC,True,0.4586803778198629,267.3689999999999,1.81909,11,47.56,1,3,True,0.0048716502710048,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCOCCCNC1=CC=C[C@H]1N,True,0.6009299517488552,196.294,1.1737,7,47.28,2,3,True,0.0039159977885842,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
B1NOC1CCCCCCCC1OCO1,True,0.4863218329007351,213.086,1.2598999999999996,8,39.72,1,4,True,0.0027577711312717,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCCNC(=O)C/C=C/Cc1ccccc1,True,0.5544410149143585,232.327,1.6403999999999992,7,55.12,2,2,True,0.0018869259492484,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCCNC(=O)C/C=C/c1ccccc1F,True,0.738469902626876,236.29,1.6939999999999993,6,55.12,2,2,True,0.0018864763576941,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cc1ccc(/C=C\CC(=O)NCCCN)cc1,True,0.7355505239069542,232.327,1.86332,6,55.120000000000005,2,2,True,0.0012605481477325,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCCNC(=O)C/C=C/c1ccc(Br)cc1,True,0.7917446016327385,297.196,2.3174,6,55.12,2,2,True,0.0012583622639173,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCCNC(=O)C/C=C\c1ccc(Br)cc1,True,0.7917446016327385,297.196,2.3174,6,55.12,2,2,True,0.0006303759106386,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC(C)c1ccc(/C=C\CC(=O)NCCCN)cc1,True,0.7405452624747733,260.3809999999999,2.6783,7,55.120000000000005,2,2,True,0.0006302742779756,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC(C)c1ccc(/C=C/CC(=O)NCCCN)cc1,True,0.7405452624747733,260.3809999999999,2.6783,7,55.120000000000005,2,2,True,0.0006290845329931,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cc1ccc(/C=C/CC(=O)NCCCN)cc1,True,0.7355505239069542,232.327,1.86332,6,55.120000000000005,2,2,True,0.0006290842450794,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NN=C1[CH]CCCC1,True,0.3684131010014261,111.168,1.07939,0,38.38,1,2,True,0.0003448181473446,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCCOCCCNC1=CC=C[C@H]1N,True,0.4983230632774892,211.30900000000003,0.1125000000000008,8,73.3,3,4,True,0.0002776467552263,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCCCCCCOCCCNC1=CC=C[C@H]1N,True,0.4435390605655236,308.51,4.294500000000002,15,47.28,2,3,True,0.0002676007872229,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCNCCCNCCN1[CH]COCC1,True,0.4431299413213233,229.348,-0.9916099999999972,9,62.55,3,5,True,0.0001828521818268,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C=C1[CH]CCCC1,True,0.4328494338067247,95.165,2.3208900000000003,0,0.0,0,0,True,0.0001760372922916,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCCCCCNCCSNCCNC(=O)[CH]CO,True,0.20938804507374,305.4680000000001,-0.3543099999999973,15,99.41,5,6,True,9.217941323539192e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
OCCNCCCNN=C1[CH]CCCC1,True,0.4295629088181614,212.31699999999995,0.6822899999999998,7,56.65,3,4,True,5.284667341584207e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CNN=C1[CH]CCCC1,True,0.5253331483253411,125.195,1.34009,1,24.39,1,2,True,3.68745172407678e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC1NC1CCN(CC1BOC1)[C@H]1CCOC1,True,0.522160614721127,238.14,-0.0020999999999993,6,43.64,1,4,True,1.9623548161112173e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
BrCCCN1[CH]CCC1,True,0.6166469005629748,191.092,2.02899,3,3.24,0,1,True,1.7434806482630548e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCOCCN1[CH]CCC1,True,0.548180199753152,142.22199999999998,1.28049,4,12.47,0,2,True,1.697151598790426e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
OCCCCCCN1[CH]CNCC1,True,0.5950444836802676,185.291,0.6060899999999998,6,35.5,2,3,True,6.046126122080145e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC1NC1CCOCC1C=N1,True,0.4540592368344857,154.21300000000002,0.2063999999999999,5,43.53,1,3,True,2.139544586716533e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COCNONC1=CC=C[C@H]1N,True,0.2925398998717491,171.20000000000002,-0.6028999999999993,5,68.53999999999999,3,5,True,1.696446097434602e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCN1[CH]CCC1,True,0.5420314371019747,140.25,2.43419,4,3.24,0,1,True,6.05524530525273e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COCCN1[CH]CCC1,True,0.5593978430315206,128.195,0.89039,3,12.47,0,2,True,1.276137859733249e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCOCCNCCCOCCNNC(=O)[CH]CO,True,0.1712034070425534,291.372,-2.2246099999999944,15,117.87000000000002,5,7,True,7.319949896259441e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCNC(=O)[CH]CO,True,0.5129163889967012,116.13999999999996,-0.6809099999999999,3,49.33,2,2,True,7.179550168382015e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
OCCOCCCCN1[CH]CNCC1,True,0.5619688028330092,201.29,-0.1575099999999989,7,44.73,2,4,True,3.039094225179076e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C([CH]CO)NCCCS,True,0.381053552844071,162.234,-0.3809100000000002,5,49.33,3,3,True,1.52472146700478e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
OCCCNCCCN1[CH]CCC1,True,0.5703425869411177,185.291,0.6060899999999998,7,35.5,2,3,True,4.428136420990948e-11,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C/C=C/C=C\CCC,True,0.4898835216747312,110.2,2.918800000000002,3,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C=C[C@@H](C)CC,True,0.4498862522575735,84.16199999999999,2.2185,2,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(O)COCC(=O)OCc1cccc2nsnc12,True,0.7834424852199318,282.27700000000004,0.8356999999999997,6,98.61,1,7,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COC[C@@H](CCC1=COCC1)N1CCCCCCC1,True,0.7364025885079326,267.41299999999995,3.3519000000000023,6,21.700000000000003,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCSCCC12CCCN3C1=C(CCNCC1COCN1)CCNCCC32,True,0.5211975708168082,394.6290000000002,2.1571000000000007,9,48.56,3,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cn1nncc1C(=O)O,True,0.5524685177740073,127.10299999999997,-0.4866999999999999,1,68.01,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COCCOc1ccccc1S(=O)(=O)N(C)C,True,0.7140963274227353,259.327,0.9621000000000002,6,55.84,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCc1ccccc1O[C@H]1CCNC1,True,0.7885687754564601,191.274,1.9897,3,21.26,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC(C)=CCC(=O)O,True,0.5511534679505163,114.144,1.4273,2,37.3,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CO,True,0.3852844044738431,32.042,-0.3915,0,20.23,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O/C=C\CS,True,0.3631517298209673,90.147,0.9879,1,20.23,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCN,True,0.5337740881212314,101.193,1.5254,4,26.02,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cl,True,0.3651643237938947,36.461000000000006,0.4218,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCN(Cc1ccncc1)CC1(O)CC1,True,0.7914007097783495,206.289,1.4284,5,36.36,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCC(=O)NC/C=C/CNC(=O)CCC,True,0.4467329622288301,268.40099999999995,2.5455000000000005,11,58.2,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCOc1ccccc1CNCC[C@H]1CCCS1,True,0.7629048229053447,265.4219999999999,3.460600000000002,7,21.26,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCNCCCCCCNC(=S)NCCN(C)C,True,0.3898053832083572,274.47800000000007,1.182000000000001,11,39.33,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C[C@H]1COCCN1C(=O)NCCCC(F)F,True,0.7507748265470152,236.262,1.4620000000000002,4,41.57,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
SCCCN1CCCC1,True,0.5875357340533801,145.271,1.4021,3,3.24,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
[CH]1c2ccccc21,True,0.4595686503914384,89.11699999999999,1.6006900000000002,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C1[CH]CCCC1,True,0.4454034625695699,97.137,1.33379,0,17.07,0,1,True,0.9625434428439534,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
B1CON1,True,0.3535135256485927,56.861,-1.1698000000000002,0,21.26,1,2,True,0.9066088378204488,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CONCCCCNC1CCCCC1,True,0.4858041629441273,200.326,1.8398999999999992,7,33.29,2,3,True,0.9000000195093207,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CNc1ccccc1C(=O)NC1CCN(Cc2ccccn2)CC1,True,0.8872154702928281,324.42800000000005,2.5177000000000005,5,57.260000000000005,2,4,True,0.9000000118169529,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C=CC(=O)OCC(=O)N1CCC[C@H]1c1ccc2c(c1)OCCCO2,True,0.6252538437527464,331.3680000000001,2.2406,4,65.07000000000001,0,5,True,0.9000000066318887,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C1CCOCC1,True,0.4299400218016568,86.134,1.1869,0,9.23,0,1,True,0.8999993091631475,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
ClCc1nc(-c2nc([C@H]3CCCNC3)no2)cs1,True,0.8770217182228153,284.772,2.3989000000000003,3,63.84,1,6,True,0.8500000035892276,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COc1cccc(/C=C(/CC(=O)NCCCN)c2nc3ccccc3s2)c1,True,0.5834032343149096,381.501,3.7006000000000014,8,77.24,2,5,True,0.8257982021397052,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
