SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
Cc1cc2c(cc1O)C(=O)O/C2=C/C=C/c1ccccc1O,True,0.8299631561661812,294.30600000000004,3.630920000000002,2,66.76,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cccc(Oc2cccc(N3CCC(C(N)=O)CC3)c2)c1,True,0.940215751652364,310.3970000000001,3.489020000000002,4,55.56,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(NC(=O)c2ccccc2N(C)C)cc(C(=O)Nc2cccc(C(F)(F)F)c2)c1O,True,0.4549792073749876,457.4520000000001,5.290020000000005,5,81.67,3,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)c1cccc(NC(=O)c2nc(N3CCCC3)c3ccccc3c2N2CCCC2)c1,True,0.6246172612075953,430.50800000000027,4.3857000000000035,5,85.77,2,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)=CCCc1cc2c(C(O)c3ccccc3)c(=O)[nH]nc2cc1O,True,0.6136605710754875,350.41800000000006,3.6092000000000026,5,86.21,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1n[nH]c(-c2ccncc2)c1CC(=O)Nc1cc(C(C)(C)C)cc(C(C)(C)C)c1,True,0.5982207508800884,404.5580000000002,5.556320000000006,4,70.67,2,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(COC(=O)COC(=O)c1ccc(O)c(Cl)c1)NC1CCCCC1,True,0.745130095986533,369.8010000000002,2.1944999999999997,6,101.93000000000002,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)c1cc(C(C)=O)nn2c(-c3ccc(C)cc3)c(-c3ccccc3)nc12,True,0.5409681295132345,384.4390000000001,3.9339200000000023,4,76.36,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)(C)OC(=O)C1CC(Oc2cccc(Cl)c2)CN1C(=O)C1(C)CC1,True,0.745853856849127,379.8840000000002,3.8301000000000025,4,55.84,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCCNC(=O)c1ccccc1Nc1nccc(-c2cccnc2)n1,True,0.6376130858626737,349.39400000000006,2.6584000000000003,7,89.03,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCCn1c(Cc2n[nH]c(=O)c3ccccc23)nn(C(=O)OC(C)C)c1=O,True,0.6671411605721997,387.3960000000002,0.9115999999999997,6,121.10000000000002,1,9,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(OCCn2cc(C(=O)Nc3ccccc3F)c(-c3ccco3)n2)cc1,True,0.44909809305916243,421.4280000000001,4.622100000000003,8,78.52,1,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc2c(C)nn(C(=O)CN3C(=O)c4[nH]c5ccccc5c4C3=O)c2cc1OC,True,0.5109846763889866,418.4090000000002,2.7796200000000013,4,106.52,1,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2c(c1)NC(C)=C(C(=O)Nc1ccc(C(=O)O)cc1)S2,True,0.7726510423117298,356.403,3.781200000000001,4,87.66000000000001,3,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
N#CC(C#N)c1ccc(S(=O)(=O)N2CCOCC2)cc1,True,0.8220700601632598,291.332,0.8382600000000002,3,94.19,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1c(-c2ccc3[nH]c(COCc4ccncc4)nc3c2)nc2ccccc2c1=O,True,0.4898358971158343,397.4380000000001,3.5886000000000022,5,85.69,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc2ncn(C3CCCCC3)c(=O)c2cc1OC,True,0.8710928963828355,288.347,2.9189000000000016,3,53.35000000000001,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)NC(=O)c1cnc(N[C@@H](C)CO)c(C(F)(F)F)c1,True,0.7779900919458241,305.29999999999995,2.0313,5,74.25,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)Nc1ccc(C(=O)Nc2ccc(O)cc2)nc1,True,0.7444472150746505,271.276,1.9978999999999996,3,91.32000000000001,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)CNC(=O)C(C)OC(=O)Nc1ccccc1,True,0.857724766834238,264.325,2.3958000000000004,5,67.42999999999999,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCC(Nc1ccc(C)cc1)C(=O)N1CC[C@@H](O)C1,True,0.866338822762494,276.38,2.16882,5,52.57000000000001,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)c1ccc(C(=O)N[C@H](C(=O)N2CCCC2C(N)=O)C(C)C)cc1,True,0.8139219706334,359.4700000000001,2.0406999999999997,6,92.5,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(N2CCC(c3ccc4c(c3)NC(=O)CO4)C2)cc1,True,0.9427818496825078,324.3800000000001,3.0200000000000005,3,50.8,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)OC(=O)NCC1(N)CCCC1,True,0.7232808747713759,200.28199999999995,1.3924999999999996,3,64.35,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCCOc1cc2nc(Nc3ccccc3)n(C)c2cc1OC,True,0.6744870881084966,327.3840000000001,3.3507000000000025,7,57.540000000000006,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(C(=O)NC(=O)NC(C)(C)Cc2cnc3ccccc3c2)cc1,True,0.7376384431885473,361.44500000000005,4.0039200000000035,4,71.09,2,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(OC)c(C(=O)Nc2cncnc2)cc1Nc1ccc(C)cc1,True,0.6919735882666062,364.40500000000014,3.7981200000000017,6,85.37,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C1NC(=Cc2ccccc2)C(=O)N1c1ccccc1,True,0.6694603593554594,264.284,2.783900000000001,2,49.410000000000004,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1ccnc1CCCCCNC(=O)c1cn(C)c2ccccc12,True,0.6791820375739968,324.42800000000005,3.0546000000000015,7,51.85,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc([C@@H]2CC[C@@H]3[C@@H](CC[C@H]4C(=O)C=C[C@@H](O)[C@H]34)[C@@H]2O)cc(OC)c1OC,True,0.805573389405378,402.48700000000014,2.709100000000001,4,85.22000000000001,2,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)[C@H]1CC[C@@H]2C[C@@H]1CN2C(=O)C(=O)NC1CCCCC1,True,0.6128400420528,322.4050000000002,1.2353999999999992,2,75.71,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ncc(C(C)(C)C)c(C(C)O)n1,True,0.7446098758946077,194.278,2.1358200000000003,1,46.010000000000005,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1[nH]c(C(N)=O)c(C)c1C1CCN(Cc2cccc(F)c2)CC1,True,0.9043082395178772,329.4190000000001,3.2491400000000024,4,62.120000000000005,2,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2c(=O)c3cc(O)c(OC)cc3oc2c1,True,0.7262165151453279,272.256,2.6690000000000005,2,68.9,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc2nc3ccc(Nc4ccc(C(=O)O)cc4)cc3c(C)c2c1,True,0.48622629114103233,342.39800000000014,5.446640000000003,3,62.22,2,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)[C@H](CCC(=O)Nc1cccc2ccccc12)NC(=O)c1ccco1,True,0.5963640462364268,365.3890000000001,2.4354000000000005,7,114.42999999999999,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)C(c1ccc(Cl)cc1)N1CCOCC1,True,0.8819215958909471,254.71699999999996,1.1985999999999999,3,55.56,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C=CCNC(=O)C(c1ccco1)N(CC)C(=O)C1CC(=O)Oc2ccccc21,True,0.4516466539977003,382.4160000000001,2.564300000000001,7,88.85000000000001,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)COc1ccc(N2CCNC(C(=O)OCc3ccccc3)C2)cc1,True,0.7605871950622658,368.47700000000003,3.243000000000002,7,50.8,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ncc(-c2cnc(C(=O)N(C)C)cc2F)c(N2CCC(C)CC2)n1,True,0.8451514593542863,357.43300000000016,2.924220000000002,3,62.220000000000006,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1CCCCN1C(=O)C(C)(O)COCc1ccccc1,True,0.9057436044488087,291.39099999999996,2.3552,5,49.77000000000001,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1cc(-c2nc(C)c(C(=O)Nc3ccc(OC)cc3)s2)ccc1OC,True,0.6198038813966678,398.48400000000015,4.786720000000004,7,69.68,1,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CO[C@H]1O[C@H]2O[C@@H]1C[C@H]2Nc1nc(C)cc(C(=O)NC(Cc2ccccc2)C(=O)O)n1,True,0.5655063203452637,428.4450000000001,1.1089199999999995,8,131.9,3,8,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1c(O)c(O)c(O)c([N+](=O)[O-])c1[N+](=O)[O-],True,0.39768009983073077,246.13099999999997,0.6283999999999996,3,156.20000000000002,3,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCN(CC)CC(=O)Nc1ccc(-c2ccc(OC)c(OC)c2)cc1,True,0.7954692969906257,342.4390000000001,3.6511000000000022,8,50.80000000000001,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)c1[nH]c(C)c(-c2ccc([N+](=O)[O-])cc2)c1C(=O)OC,True,0.5263153610728114,318.28500000000014,2.47152,4,111.53000000000002,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)C1=C(C(=O)O)NC(c2ccccc2)C(C)NC1C,True,0.727609413277878,304.34600000000006,1.2091999999999998,3,87.66000000000001,3,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCCNc1nc(-c2ccccn2)nc2c1CCCC2,True,0.8547164649902099,284.3630000000001,2.4757000000000007,5,59.93,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(NC(=O)c2ccc(N)c(Oc3ccccc3)c2)c1,True,0.6814856149307779,334.375,4.322000000000002,5,73.58,2,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)C1CCN(Cc2cccc(S(=O)(=O)N3CCCC3)c2)CC1,True,0.8569849707967194,365.49900000000025,1.4290999999999996,5,69.72,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(NCCCN1CCCC1Cc1ccc2c(c1)OCO2)c1ccccc1,True,0.7645740702264828,366.4610000000001,3.242300000000001,7,50.80000000000001,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Cn1nc(C(=O)NCc2ccco2)c2ccccc21)NC1CC1,True,0.7175818187424341,338.3670000000001,1.8378999999999992,6,89.16,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(Cc1ccc(Cl)cc1)N[C@@H](Cc1ccc(O)cc1)C(=O)NCC1CCCO1,True,0.5849814551103563,416.94900000000024,3.4727000000000015,9,70.59,3,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C1CC2(C=CNC2=O)C(=O)N1,True,0.3453144670989408,166.136,-1.3371999999999997,0,75.27,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCC(NC(=O)c1coc2ccccc2c1=O)c1cccc2c1C(=O)NC2=O,True,0.6809945934887296,376.3680000000001,2.5577000000000005,4,105.47999999999999,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1cc(C(F)(F)F)ncn1)c1cnc2ccccc2c1,True,0.7870455129144295,318.25800000000004,3.2959000000000014,2,67.77000000000001,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCn1nc(C)c2cc(NC(=O)CCNC(=O)c3ccccc3)ccc21,True,0.7170445320593519,350.42199999999997,3.1232200000000008,6,76.02000000000001,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc2ccc(C(=O)N3CCN(c4cccc(Cl)c4)CC3)cc2o1,True,0.7020910038444308,355.8250000000001,3.7520200000000026,2,49.580000000000005,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)c1nc(-c2ccccc2)c(-c2ccc(O)cc2)c2c1CCCC2,True,0.7217988040322428,345.39800000000025,4.698200000000003,3,70.42,2,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(NC12CC3CC(CC(C3)C1)C2)c1cc(O)cc(O)c1,True,0.7830925389981707,287.359,2.796400000000001,2,69.56,3,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Cc1ccc2c(c1)OCO2)N(CCc1ccc(O)cc1)Cc1ccccc1,True,0.6651020328370943,389.451,3.9349000000000025,7,59.0,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccccc1NC(=O)COC(=O)Cc1ccc(OC)c(OC)c1O,True,0.6814599011299708,375.3770000000001,2.1424,8,103.32000000000001,2,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C1CC(O)(c2cc(F)cc(F)c2)c2cc(F)ccc2N1,True,0.8490166544114913,293.24399999999997,2.6820000000000004,1,49.33,2,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1nc(N2CCN(c3ccc(F)c(C(=O)O)c3)CC2)nc2ccccc12,True,0.7336382007417177,367.3840000000001,2.3759000000000006,3,95.58,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(NCc1ccccn1)C(c1ccco1)N1CCN(c2ncnc3ccccc23)CC1,True,0.5052504381933286,428.49600000000015,2.797500000000001,6,87.39,1,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)N[C@@H](CC(C)C)C(=O)Nc1ccc(C)cc1,True,0.8698457684438853,278.352,2.704220000000001,5,67.42999999999999,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1c(C#N)c(=O)[nH]c2ccc(S(=O)(=O)N3CCC(C)CC3)cc12,True,0.9019293222134593,345.42400000000015,2.1288,2,94.02999999999999,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)C(Oc1ccc2[nH]c(=O)c3[nH]ncc3c2c1)(C(F)(F)F)C(F)(F)F,True,0.5913922009910465,395.215,2.7312000000000003,3,108.07000000000001,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(NC(=O)C(=O)Nc2ccc(OC)cc2)cc1,True,0.8493221853559164,300.314,2.2809999999999997,4,76.66,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(OC)c(OC)c(-c2c[nH]nc2-c2ccc(OC)c(OC)c2)c1,True,0.682057286287975,370.40500000000014,3.7867000000000024,7,74.83000000000001,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(COC(=O)Cc1ccc(Cl)cc1)N[C@@H](Cc1ccccc1)C(=O)O,True,0.6901199033755732,375.8080000000001,2.2377999999999996,8,92.7,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(-c2nc(C(=O)COC(C)C)ncc2-c2ccccc2)cc1OC,True,0.5281230707651364,392.4550000000001,4.435500000000004,8,70.54,0,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(Cc1ccc2c(c1)OCO2)N1C(=O)CC(CCc2ccccc2)NC1=O,True,0.835059170416412,380.444,3.289600000000002,6,67.87,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1ccnc1CNc1nc(-c2ccncc2)c2c(n1)N(C(=O)C(C)(C)C)CC2,True,0.7356596763958985,391.4790000000002,2.819400000000001,4,88.83000000000001,1,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)[C@H]1O[C@H](CO)[C@H](O)[C@@H]1O,True,0.4234757072295304,192.16700000000003,-2.3590999999999993,2,96.22000000000001,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CSC1=C(C)C(=O)CC(C(=O)Nc2ccc(C)cc2)C(=O)C1=O,True,0.6788608532009034,331.3930000000001,2.29772,3,80.31,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)N1CCN(Cc2ccc(-c3ccco3)c(F)c2)CC1,True,0.8745657485432288,302.3490000000001,2.7498000000000014,3,36.690000000000005,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(Cc1ccccc1)Cc1cncc(-c2ccc(O)cc2)c1,True,0.7711437297149447,304.393,4.086200000000003,5,36.36,1,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)N1C[C@H](c2ccccc2)[C@@H](CCc2ccccc2C(=O)O)C1=O,True,0.8980955150719153,351.4020000000001,3.1061000000000014,5,74.68,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CO[C@@H]1O[C@]2(C)CCC13C=C[C@H]1CC3CC12,True,0.6325590734672276,220.312,2.7402000000000015,1,18.46,0,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(CC1C(=O)CCC(=O)N1C(=O)C(=O)Nc1ccccc1)Nc1cccc(F)c1,True,0.7462984258416556,411.38900000000007,1.879699999999999,4,112.65,2,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2c(c1)CC(C)N(C[C@@H](C)N(C)Cc1ccc(OC)c(OC)c1)C2,True,0.6719260324558666,398.5470000000002,3.9795000000000034,8,34.17,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(c1ccccc1)N(CCN1CCCCC1)C(=O)c1ccccc1,True,0.7853191279088769,336.43499999999995,3.4551000000000025,5,40.620000000000005,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C=C1C(=O)[C@@]23C=C[C@@H]1[C@H](O)[C@]2(C)[C@@H](O)[C@@H](CO)C3,True,0.45334156555628385,250.29399999999995,0.0379999999999997,1,77.76,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(CNC(=O)CC2CCCC2C(=O)O)c1,True,0.842223696928367,291.347,2.2024,6,75.63,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(CN(CC(=O)N1CCCC1)S(=O)(=O)c1ccccc1)NC1CCCCC1,True,0.7460133591416047,407.5360000000002,1.7485999999999997,7,86.79,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2oc(Cc3nc(-c4ccccc4)no3)cc2c1,True,0.5682194517794651,306.3210000000001,4.082200000000002,4,61.290000000000006,0,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(NC1CCCCC1)C(=O)NC(C(=O)NCCc1ccc(Cl)cc1)c1ccco1,True,0.5865644638189688,431.92000000000013,2.8981000000000012,7,100.44000000000001,3,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(N2CCCCC2)nc(NC2CCCCC2)n1,True,0.9153300817105893,274.41200000000003,3.5199200000000017,3,41.050000000000004,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)c1nc2c(Oc3ccccn3)cccc2nc1C(F)(F)F,True,0.6522013662295832,363.2950000000001,4.012600000000003,4,74.2,0,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(C(=O)N2CCN(C)CC2)cc(N2C(=O)CN(c3ccc(F)cc3)C2=O)c1,True,0.7012062626953927,426.44800000000015,2.1951,4,73.4,0,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2c(C)c(C(=O)c3ccccc3)c(=O)[nH]c2c1,True,0.7549301693972867,293.322,3.0761200000000013,3,59.160000000000004,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)c1ccccc1NC(=O)Nc1ccc2ccccc2c1C(=O)N[C@H]1CCCNC1,True,0.42562802119894266,431.4960000000002,3.0645000000000007,5,125.35,5,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)c1[nH]c(C2CC2)c(C#N)c1C(=O)Nc1cc(C(F)(F)F)ccc1F,True,0.6922070538758472,394.32800000000003,3.5335800000000015,4,97.78,3,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(C1CCCC1)N1CC(O)(c2ccccc2)C1,True,0.8642838779183056,245.32200000000003,1.9066,2,40.540000000000006,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1CC(=O)N(c2n[nH]c(=O)c3cc(Cl)ccc23)C(=O)N1,True,0.8324577872012573,306.70900000000006,1.4113,1,95.16,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1ccccc1C(=O)N/N=C/c1ccccc1,True,0.4886392645217844,239.27800000000002,2.0327,3,67.48,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1ccc(C(=O)NC2CCCN(C(=O)c3cccc(C)c3)C2)cc1,True,0.8819607741710077,366.46100000000007,3.428320000000002,5,58.64,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)(C)NCC1(CO)COc2ccc(S(N)(=O)=O)cc2O1,True,0.7284052331822778,330.4060000000001,0.22439999999999982,4,110.87999999999998,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C1CCOC2=C1OCC(c1ccccc1)C2,True,0.7427357600683584,230.263,2.3915000000000006,1,35.53,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)c1cc2ccccc2cc1OCC(=O)N1CCCCC1,True,0.810145274809721,327.38000000000017,3.0177000000000014,4,55.84,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NNC(=O)c1ccccc1OC(c1ccccc1)c1ccccc1,True,0.4300480921377946,318.376,3.4585000000000017,5,64.35,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)OCC1=NNC(=O)NC1c1ccc(C(=O)Nc2ccccc2)cc1,True,0.7049794188738827,366.37700000000007,2.2119,5,108.88999999999999,3,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(COC(=O)CCc1c[nH]c2ccccc12)N/N=C/c1cc2ccccc2s1,True,0.27682344839402007,405.47900000000016,4.008700000000003,7,83.55,2,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)NC(=O)c1cccc(-c2cc(CC(C)(C)C(=O)O)nc3ccccc23)n1,True,0.6602533410128958,391.47100000000006,4.088300000000003,6,92.18,2,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)c1ccc(-n2cnc(C(=O)N(Cc3cccc(F)c3)C3CCN(C)CC3)n2)cc1,True,0.5804144963707598,435.5470000000002,4.2664000000000035,6,54.260000000000005,0,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Oc1ccc(/C=C2/CCCc3nc(C(F)(F)F)nc(O)c32)cc1,True,0.8382830879967427,322.286,3.783500000000002,1,66.24000000000001,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(NC(=O)Cc2ccccc2)cc(Br)c1O,True,0.8421743573519349,336.18500000000006,3.3445000000000022,4,58.56,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)OC,True,0.2982843659250101,458.4670000000002,0.5886999999999999,10,151.26,4,8,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C1OC2(CCOCC2)CCC1n1c(=O)oc2c(C(F)(F)F)cccc21,True,0.7209283641944844,371.311,3.0406000000000013,1,70.67,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)c1ccc(CC(c2ccccc2)N(C)C)cc1,True,0.9142799622110064,282.387,2.8916000000000013,5,32.34,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)CN(c1ccc(Cl)cc1)S(=O)(=O)c1ccccc1Cl,True,0.7666265189141165,358.2900000000001,4.844700000000003,5,37.38,0,2,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1CC(c2ccccc2)CC(O)C1C,True,0.7444984815164922,204.313,3.1971000000000016,1,20.23,1,1,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)C1=C(O)C(=O)SC(Cc2ccc3ccccc3c2)C1,True,0.9088721205239664,314.3620000000001,3.3111000000000024,3,74.6,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(CSc1nnc(Cc2c(O)cccc2O)o1)Nc1ccccc1,True,0.58209512342188,357.3910000000001,2.8024000000000004,6,108.48,3,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(NC(=O)c2cc(C#N)n(CCCN3CCCCC3)n2)ccc1N(C)C,True,0.7799389723056459,394.5230000000002,3.257500000000002,7,77.19,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)C1CCN(C(=S)Nc2cc(C)nc(C)n2)CC1,True,0.6746589365728145,322.43400000000014,2.06534,3,67.35,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc([C@@H](C)NC(=O)c2cccc(CN3CCCCC3)c2)c1,True,0.8481737729026931,352.4780000000002,4.172100000000004,6,41.57,1,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc2cc(Oc3ccc(C#N)cc3)c(N3CCOCC3)cc2n1C,True,0.7259567301900217,348.4060000000001,3.3823000000000016,3,63.309999999999995,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
