SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
O=C(c1ccc(F)cc1)N1[C@@H]2C[C@@H]3C=C[C@H](O)[C@H]3[C@@H](O)[C@H]2[C@@H](O)[C@@H]1O,True,0.5294922159507416,349.358,-0.1266999999999998,1,101.23000000000002,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(Nc1ccccc1)C(=O)C1C(=O)C2=CC3CCCC2C(C3=O)C1N1CCCC1,True,0.6132472186687595,406.4820000000002,2.3991000000000007,4,83.55,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(CNCc2ccc(Oc3ccnc(N)c3)cc2)nc2ccccc12,True,0.5187405588516096,370.4560000000001,4.602520000000003,6,73.06,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOc1ccc(OC)cc1C(NCC(=O)NC(=O)c1ccco1)c1ccc(OC)cc1,True,0.5009021056455486,438.4800000000002,3.331100000000002,10,99.03,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)NC(=O)c1cnc(-c2ccc(Cl)c(F)c2)n1CC(=O)N(C(=O)C1CC1)c1cnccn1,True,0.5509363974622962,484.91900000000027,3.2406000000000015,7,110.08000000000001,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ncccc1C[C@H](NC(=O)c1cccc2cccnc12)C(=O)NC1CCCC1,True,0.6623665299052185,402.4980000000002,3.3381200000000018,6,83.98,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc([C@H]2C[C@@H](O)[C@@H]3C[C@H](c4c(OC)c(OC)cc5c4OCO5)[C@@H]32)cc(O)c1OC,True,0.6998712546146388,444.48000000000025,3.4234000000000018,6,95.84000000000002,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(Cc1ccccc1)OCCN(C(=O)c1ccco1)[C@H]1[C@H]2CC[C@H]1C[C@H](O)C2,True,0.7266195329198678,397.4710000000002,3.0572000000000017,7,79.98,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)CNc1nc(N)nc(Nc2ccc(-c3cccc(O)c3)cc2)n1,True,0.5371793535350102,350.42600000000004,3.6379,6,108.98,4,7,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(/C=C/c2cc(C(=O)/C=C/c3ccc(OC)cc3OC)c(O)c(O)n2)cc(OC)c1,True,0.3504145214566193,463.4860000000002,4.593700000000005,9,107.34000000000002,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(C(Cn2c(N)nc(C)cc2=O)c2ccccc2)cc1OC,True,0.7263955037289844,365.43300000000005,2.983220000000002,6,79.37,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(-c2c(O)cc(C)c(C)[n+]2CC(=O)c2ccccc2)cc1C,True,0.5595055171323752,346.45000000000005,4.463280000000004,4,41.18,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1nc(C)c(-c2ccc3c(c2)[nH]c(=O)n3Cc2cc(C(=O)O)c3c(n2)CCCC3)c(O)n1,True,0.4392609735456078,445.47900000000027,3.1293400000000013,4,133.99,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)N1C[C@@H]2CC[C@@H]1CN(C(=O)c1nc(C3CC3)nc3ccc(-c4cnccn4)cc13)C2,True,0.6191136142850394,442.5230000000002,3.0471000000000013,3,92.18,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(NC(=O)C(Cc2cccc([N+](=O)[O-])c2)C(=O)Nc2ccc(C)cc2)cc1,True,0.33189854669242147,417.46500000000015,4.647740000000003,7,101.34,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)C(C(C)C)C(O)c1cccc(NS(=O)(=O)c2ccccc2)c1,True,0.7655491019709811,361.50700000000006,4.449000000000003,7,66.4,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C#CCOc1cccc(CCCN2CCOC3(CCCN(Cc4ccccc4)C3)C2)c1,True,0.6052737310955054,418.58100000000013,3.9982000000000033,8,24.940000000000005,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)c1ccc(CN(C)S(=O)(=O)c2ccc(-c3ccncc3)cc2)cc1,True,0.5546737319998458,410.49500000000006,3.746000000000003,7,76.57,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)c1c(-c2ccc(OC)cc2)nc2c(c1C(C)C)OC(C)(C)C(=O)O2,True,0.7413180946547088,385.41600000000017,3.7436000000000025,4,83.95,0,7,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CNC(=O)[C@H](Cc1ccc(C2(C)CC2)cc1)NC(=O)C1CCN(c2ccc(F)cn2)CC1,True,0.697152221566568,438.5470000000002,2.9621000000000004,7,74.33000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCCCNc1nc(C)nc2ccc(Oc3c4c(nc5ccccc35)CC4)cc12,True,0.43920381375116635,384.4830000000001,5.589320000000004,6,59.93000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)NC(c1cccc(C2CCN(CCC(C)C)C2)c1)c1ccccc1C#N,True,0.7516956431921283,389.54300000000006,4.6191800000000045,7,56.13,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(N2C(Cc3cccnc3)CC(=O)N2C2CCCC2)cc1,True,0.825670556723789,351.45000000000016,3.597800000000002,5,45.67,0,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(C(c2nc3ccccc3nc2C(N)=O)c2c(OC)ccc(OC)c2OC)cc1OC,True,0.37582395231980104,489.52800000000036,3.951900000000003,9,115.02000000000001,1,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CNC[C@@H]1COc2ccc(NC(=O)/C(=C/c3ccccc3)Nc3ccc4c(c3)O[C@@H](CNC)CO4)cc2CO1,True,0.31132652634702745,530.6250000000002,3.634500000000002,9,102.11000000000001,4,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@@]1(CO)CCC[C@]2(C)[C@@H]3CC[C@]4(C)[C@@]5(C)Oc6cc(O)c(O)cc6OO[C@@]45[C@H]3CC[C@]12C,True,0.38923702913706415,458.59500000000025,5.333100000000007,1,88.38000000000001,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1=C(c2ccc(CNS(=O)(=O)c3cccc(C)c3)cc2)CN(C)C(c2ccc(F)cc2)=N1,True,0.5746601292266088,463.57800000000015,4.735820000000004,6,61.77,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1=C(C(C)(C)C)C(C)=C2C[C@@](O)(C(C)C)[C@@H]3OC(=O)c4c3c(c2c2cc(O)cc(O)c42)O1,True,0.479653952547465,450.53100000000023,5.739300000000007,1,96.22000000000001,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CO[C@@H]1C[C@H](OC(C)=O)C[C@@H]2[C@@H]3CC=C4[C@@H](CC[C@@H](O)[C@H]4OC)[C@@H]3CC[C@H]21,True,0.603837955694177,378.5090000000001,3.1015000000000015,3,64.99000000000001,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CO[C@H]1[C@@H](O)[C@H](COC(=O)Nc2cccc(F)c2)O[C@@H](C(N)=O)[C@@H]1OC(=O)Nc1cccc(F)c1,True,0.4523649861144452,495.43500000000023,1.7591999999999992,7,158.43999999999997,4,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN1CCN(C(=O)c2cc(NC(=O)c3sc4ccccc4c3O)n[nH]2)CC1,True,0.6398509219134253,385.4490000000001,1.9699000000000002,3,101.56,3,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1nn(Cc2noc3ccccc23)c(C)c1CNC(=O)C(C)(C)c1cc(C(C)(C)C)cc(=O)o1,True,0.4384195203948473,476.57700000000034,4.534140000000003,6,103.16000000000001,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(O)c1ccc2c(c1)C(NCc1cccc(F)c1)C(=O)CC2C1CCCCC1,True,0.7483611549451751,395.4740000000003,4.991500000000004,5,66.4,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cccc(CO/N=C(\C(=O)NCc2cccnc2)c2ccc(-c3ccc(F)cc3)o2)c1,True,0.30623341144112054,443.4780000000002,5.026420000000004,8,76.72,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(CCN(Cc1ccccc1)C(=O)c1ccc(-c2ccccc2)cc1)Cc1ccccc1,True,0.31642163872734197,434.5830000000001,6.128000000000006,9,23.55,0,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(CCCN1CCN(C(=O)Cc2ccc(Cl)cc2)C[C@@H]1c1ccc(Cl)cc1)Cc1ccccc1,True,0.35644205445990357,510.5090000000002,5.9435000000000064,9,26.79,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COCCNC(=O)c1ccc2nc(C(F)(F)F)cc(Oc3ccccc3F)c2c1,True,0.479899525611844,408.35100000000006,4.561200000000003,6,60.45,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
OC(CN1CCOCC1)c1cc2cc(-c3cccc4ccccc34)[nH]c2cc1N1CCOCC1,True,0.470657845989563,457.5740000000003,4.190300000000003,5,60.96000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc2c(cc1Oc1ccc(Nc3ncc(N)c(C(C)(C)C)n3)cc1)C(=O)NC2,True,0.5949966788537642,403.48600000000016,4.444020000000002,4,102.16,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(/C=C/c1ccccc1)C[C@H]1O[C@@H]2[C@H](O[C@@H](CO)[C@H](O)C[C@H]2O)[C@H]1O,True,0.5282439476707032,364.39400000000006,-0.3411000000000002,5,116.45000000000002,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(NCCNC(=O)c1cc(O)c(O)c(O)c1)Nc1ccc2ccccc2c1,True,0.2986126338684618,381.38800000000015,2.5080999999999998,5,130.92000000000002,6,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(C)c(NC(=O)COc2cccc(-c3[nH]nc4c3CN(C3CCOCC3)C4=O)c2)c1,True,0.5826001829790758,460.53400000000033,3.8458400000000026,6,96.54999999999998,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)(C)c1ccc(C(=O)OCC(=O)Nc2cnncc2-c2cccc(C(F)(F)F)c2)s1,True,0.5184064415183771,463.48100000000005,5.316900000000004,5,81.18,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1=C(C(=O)Nc2cccc(C(=O)NC(C)c3ccc4nsnc4c3)c2)OC(C)(C)C(=O)C1,True,0.5866060441967597,464.54700000000025,4.1628000000000025,5,110.28,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1CN(c2ccc(/C=N/n3c(-c4ccc(Cl)cc4)nnc3C3CCOCC3)cc2)C(=O)C1O,True,0.5628578605912027,479.96800000000025,3.7183000000000024,5,92.84000000000002,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C#CCOC(=O)C(OCc1cccc(F)c1)C(C)=C1[C@H](C(=O)COC)C[C@H](C)C[C@H]1C,True,0.33533743658376236,430.5160000000003,4.101500000000003,9,61.83,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(O)C(C(=O)Nc1ccc(C(F)(F)F)cc1)c1ccccc1,True,0.8462561221946068,323.27000000000004,3.5123000000000015,4,66.39999999999999,2,2,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(CNC2CCC(C(=O)N3CCC[C@@H]3C(=O)O)CC2)c(-c2ccc(F)cc2)c1,True,0.6955631370568477,438.5430000000002,4.525120000000004,6,69.64,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(NC1=CC(=O)c2ccccc2C1=O)c1ccco1,True,0.9020662442979966,267.24,1.9725000000000001,2,76.38,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(C)CCCOc1ccccc1Cn1c(=S)oc2ccccc21,True,0.47187086110304527,342.46400000000006,4.342590000000004,7,30.54,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOc1ccc2c(c1)N(C)C1C(=O)N(CCc3cc(OC)c(OC)c(OC)c3)C=C21,True,0.6477757053723098,424.4970000000002,3.3553000000000024,8,60.47000000000001,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(NCc1nc2ccccc2n1CCO)C1(C(=O)Nc2ccc(F)cc2)CCCCC1,True,0.49298458271133805,438.50300000000027,3.3731000000000018,7,96.25,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCCn1nc2ccc(NC(=O)C(=C(C)OC(=O)C(C)C)c3ccc(F)cc3)cc2n1,True,0.3416315205301583,424.47600000000006,4.549300000000003,7,86.11,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1C=C2CC=CC3C(=O)OC23C=CC1c1ccc([N+](=O)[O-])cc1,True,0.36126419456662995,323.30400000000003,2.615400000000001,2,86.51,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(C)CCCN1Cc2cc1c(=O)oc2-c1ccc(C2=NC=C3C=CC2C3=O)cc1,True,0.744481494868937,401.4660000000001,3.0202000000000018,6,66.12,0,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCCCN1CCN(Cc2ccc(-c3cncc(NC(=O)c4ccccc4)c3)cc2)CC1,True,0.5533313730550727,428.5800000000002,4.918600000000004,8,48.47,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1COC(=O)C(OCc2ccccc2)=C1C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,True,0.4481827514546215,453.321,5.722100000000005,6,52.60000000000001,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOc1ccc(N2CCN(C(=O)c3ccc4cc(CCC5OCC(C)S5)ccc4n3)CC2)cc1,True,0.46334320688205266,491.6570000000003,5.006500000000005,7,54.900000000000006,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)C1CN(C(=O)c2cc(NC(=O)c3c(C)cc(OC)c(C)c3C)ccc2C)C1,True,0.7436764985221732,424.49700000000024,3.4261800000000022,5,84.94000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC1=C[C@H]2[C@H](c3ccc(OC)c(OC)c3)CCC(=O)[C@@]2(OC(=O)c2ccccc2)CC1,True,0.6122609436130424,436.5040000000002,4.686400000000004,6,71.06,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=C(C)c1cc(C(=O)O)cc(O)c1OC/C=C1\C[C@@H]2CC[C@@H](O)C[C@H]2[C@@H](O)C1,True,0.5763639039480071,388.46000000000015,3.3606000000000016,5,107.22000000000001,4,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc2c(C3CCCC3)c(-c3nc4ccccc4[nH]3)[nH]c2c1,True,0.5295252379266217,331.419,5.377400000000004,3,53.699999999999996,2,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)=CCc1cc(OCCCC(=O)O)cc2oc(=O)c(O)c(O)c12,True,0.39986358155266344,348.35100000000006,2.956500000000002,7,117.20000000000002,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1nc(-c2ccc3c(c2)OCC(=O)N3)c(C)n1-c1cc(F)cc(F)c1,True,0.7614033507656391,355.344,3.765240000000002,2,56.15,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)Nc1cc(-c2ccccc2O)cc(S(=O)(=O)Nc2cccc3cccc(N(C)C)c23)c1,True,0.36299162178982725,475.5700000000002,5.037600000000003,6,98.74,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(NC(=O)OC(C)(C)C)c1cc2c(o1)[C@H](NC(=O)c1ccccc1)Cc1ccccc1CC2,True,0.5250659479398003,460.57400000000024,5.677700000000005,4,80.57,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(CC23CC(=O)CC(C2)C(OC)c2cc4c(cc23)OCO4)cc1C,True,0.7746345651204242,394.46700000000016,4.283120000000004,4,53.99000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC[C@@H]1CN(c2cc(OC)c3nc4ccc(OC)cc4nc3c2)[C@H](CC)CN1C(=O)C1CC1,True,0.5203678192660236,448.5670000000003,4.416000000000004,6,67.79,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)C1=C2C[C@]34C(=O)C(C)=C[C@H](C)[C@H]3[C@H](O)CC[C@H]2[C@@]4(C)CC[C@H]1O,True,0.6893626150637822,374.47700000000026,2.559300000000001,1,83.83000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cn1c(=O)n(-c2c(C(=O)C(C)(C)C)c(=O)[nH]c3ccccc23)c2ccccc21,True,0.545660303085708,375.42800000000005,3.3995000000000015,2,76.86,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(CO)n1c(=O)c2ccc(Cl)cc2c(=O)n(Cc2ccco2)c1=O,True,0.7560819466687948,362.7690000000001,1.3714,4,94.44,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)O[C@@H]1CCCC2[C@H]1CCC[C@@]2(C)c1cc(C)c(C(=O)OCC(F)(F)F)nc1O,True,0.6846374256958463,443.46200000000016,4.604320000000005,4,85.72000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)c1cccc2c1C(=O)C1(Cc3ccc(-c4ccccc4)cc3O1)O2,True,0.623118027063877,386.4030000000001,4.436800000000004,3,61.83000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cccc(Nc2nnc(-c3c(C)[nH]c4cc(C(N)=O)ccc34)cc2C)c1,True,0.4781221544684416,387.44300000000015,4.092840000000002,5,105.91999999999999,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(OCC(c1ccccc1)C(O)(COC(=O)c1ccccn1)c1ccccc1)c1ccccn1,True,0.36835135519827567,468.50900000000007,4.1620000000000035,9,98.61000000000001,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(C)nc(-c2ccc(CNC(=O)C(CC(C)(C)C(=O)O)c3ccccc3)cc2)n1,True,0.5410862360361284,431.5360000000001,4.661340000000004,8,92.18,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)N(CCCN1CCCN(Cc2ccco2)Cc2nc3ccccn3c21)Cc1ncc[nH]1,True,0.4333752022160508,461.5700000000002,3.3015000000000008,8,85.91,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCN1CCc2cc3c(cc2CC1)S(=O)(=O)N=C(C1=C(O)C(=O)C=CC1=O)N3,True,0.7139983730469985,401.44400000000013,1.1399000000000001,2,116.13999999999999,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(NC(=O)Cn2c(C)nc3cc(NC(=O)Nc4cccc(C)c4)ccc32)cc1C,True,0.3682119634894164,457.5340000000002,5.252860000000004,6,97.28,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=C[C@@]1(C)[C@@H]2O[C@]3(C)C(=O)C=C[C@@H]([C@@H]13)C(C)(C)[C@]1(C)C=CC(=O)[C@@H]3C(=O)[C@H]3CC[C@@H]21,True,0.4840259764568272,408.5380000000002,4.104000000000004,1,60.440000000000005,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(NCc1ccccc1O)OCc1ccc(C(=O)NCc2ccc(Cl)cc2)cc1,True,0.524152047699406,424.8840000000001,4.402000000000003,7,87.66,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CNC1=N[C@](CC(=O)Nc2cccc(-c3ccccc3)c2)(C(=O)O)CS1,True,0.7538882959868274,369.44600000000014,2.8278000000000008,5,90.79,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cnc(N)c(C#N)c1Nc1ccc(OCC(C)C)c(NC(=O)c2ccccc2Cl)c1,True,0.4367963345003223,449.9420000000001,5.528000000000004,7,113.06,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc2c(cc1OC)C(C)(C)C(C#CC(=O)C1(C)C=Cc3cccc(C(=O)O)c3C(C)=C1)C2,True,0.4677985491956808,470.5650000000002,5.561000000000006,4,72.83,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1=C(C(=O)N2CCOCC2)OC(C)(C)C(=O)C(N2C(=O)N=C(c3ccc(C)c4[nH]ccc34)C2C)=C1,True,0.7094332637074092,490.5600000000002,3.4841200000000017,3,104.30000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(/C=N/N=C(\C)CCc2ccc(O)cc2)ccc1NC(C)=O,True,0.5867036542302729,353.4220000000001,3.786800000000002,7,83.28,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc2c(c1C(=O)O)CN(CC(=O)Nc1ncccc1C(N)=O)C2C1CCCCC1,True,0.638117801567433,436.51200000000034,3.2628200000000023,6,125.62,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccccc1C(=O)N[C@@H]1[C@@H](O)[C@H](OC(=O)N2CC[C@H]3C[C@@H](Oc4ccccc4)CC[C@H]32)OC[C@H]1O,True,0.5236774267660468,526.5860000000004,2.3303000000000007,6,126.79000000000002,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)c1cc2c3c(cccn3c1=O)CN(C(=O)c1cc(C)c(O)c(C)c1)CC2,True,0.6583735910078511,420.46500000000026,2.9971400000000017,3,88.32000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(NC(=O)N2N=C(C(=O)NCc3ccc(Cl)c(C)c3)CCC2=O)c(C)c1,True,0.7708010676066377,426.9040000000003,4.091960000000003,4,90.87,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(C)C(=O)CCc1ccc2nc(C(=O)c3ccc4ccccc4c3)ccc2c1,True,0.4726064243238468,382.4630000000001,4.639800000000004,5,50.27,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1nnc(C(=O)NCc2ccccc2Cl)n1-c1ccc(OCC(C)C)cc1,True,0.6473328225815942,398.8940000000002,4.193920000000004,7,69.04,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
N#Cc1ccccc1N1CCN(CCCN2C(=O)c3ccc(Cl)cc3C2=O)CC1,True,0.7112198427573944,408.8890000000001,3.019980000000002,5,67.65,0,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C1CCN(C(=O)C2CCC2)CC1)N(C)Cc1cccc(NC(=O)c2ccc(O)cc2)c1,True,0.6526720841240091,449.5950000000001,4.503500000000004,7,72.88000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN1CCC[C@@H](C(=O)N[C@@H]2COC[C@H]2C(=O)Nc2cccc(Cl)c2)C1,True,0.852453685155266,365.8610000000001,1.7514999999999996,4,70.67,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@@H]1CN(Cc2cccc(C(F)(F)F)c2)CC[C@H]1COCc1nc(N)c2ccccc2n1,True,0.5856184420040934,444.50100000000015,4.905600000000004,6,64.27,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(N2CCN(c3ccc(S(=O)(=O)Nc4ccc(Cl)c(Cl)c4)cc3)CC2)cc1,True,0.5172281351975825,492.4280000000002,5.129400000000005,6,61.88,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(CN2CCC(c3ncn(CC(=O)Nc4ccc5ccccc5c4)n3)CC2)cc1,True,0.44554467623174665,455.5620000000002,4.458200000000003,7,72.28,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(N2CCN(C(=O)Cn3nc(COc4ccccc4)c4ccccc43)CC2)cc1,True,0.44930011429387273,440.5470000000002,4.272520000000004,6,50.60000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(NC(=O)CN2CCN(C(=O)c3ccc(N4CCOCC4)cc3)CC2)cc1,True,0.8006478970605827,422.5290000000003,2.2281199999999997,5,65.12,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)OC(=O)c1ccccc1NC(=O)C(=O)N1C[C@H]2CN(C)C[C@H]2C1,True,0.6482673069855655,359.4260000000002,1.2103,3,78.94999999999999,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc2c(c1)CC(OCc1ccc(S(=O)(=O)NC(C)(C)C)cc1)c1ccccc1-2,True,0.5557256873560118,451.5880000000002,5.2530000000000046,6,64.63,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
