SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CC(=O)N1CCC[C@H](NC(=O)c2ccc[nH]2)C1,True,0.7943069717375709,235.287,0.7553999999999997,2,65.2,2,2,False,0.01833021403363363,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccc(Cl)cc1)N1CC(Cc2ccsc2)C1,True,0.9091493598932607,306.81800000000004,4.1079000000000025,3,32.34,1,2,False,0.01833021403363363,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)c1ccc(C)c(C)c1Cl)C(=O)O,True,0.8827280940784208,269.72799999999995,2.5498399999999997,4,66.4,2,2,False,0.018241789870511706,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COC(=O)c1c(F)ccc(F)c1OC1[C@H]2CCC[C@H]1CNC2,True,0.8715288708297161,311.32800000000003,2.5183,3,47.56,1,4,False,0.01807417873840278,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(C)c1nnc(C(=O)Nc2ccccn2)n1CC(C)(C)N1CCOCC1,True,0.7699374943175761,387.48800000000034,1.4922999999999995,7,88.41,1,8,False,0.018015620698966055,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccccc1NC(=O)C1CCN(C(=O)NC[C@H]2CC[C@H](C)O2)CC1,True,0.8291029416446382,375.4690000000002,2.6228000000000007,5,79.9,2,4,False,0.018008503626356323,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C1C[C@H](Nc2cccc(-c3nn[nH]n3)c2)CN1C1CC1,True,0.8757539007285363,284.3230000000001,1.0418999999999996,4,86.8,2,5,False,0.017899157809868466,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CC[C@H](CN[C@H]2CCOC3(CCOCC3)C2)C1,True,0.8352768970871095,268.40099999999995,1.2559000000000002,3,33.730000000000004,1,4,False,0.017640378320312584,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)CN1C(=O)N[C@]2(CCCC[C@H]2CN)C1=O,True,0.7390295048164477,253.34599999999992,1.0819,3,75.43,2,3,False,0.017629840132569484,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H]1CCCCN(C(=O)C(=O)N[C@H]2CCc3cc(C#N)ccc32)C1,True,0.805339040733508,325.4120000000001,2.3103800000000003,1,73.2,1,3,False,0.017592980052965917,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCNC(=O)CN1CCCN(S(=O)(=O)c2cc(C)ccc2Br)CC1,True,0.7888268980231956,418.35700000000014,1.5900200000000002,5,69.72,1,4,False,0.017481532144306273,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCCN(C)CCCc1cc(-c2ccc(F)cc2)no1,True,0.770874183612967,276.355,3.755100000000003,7,29.270000000000003,0,3,False,0.017481532144101752,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1C[C@H]2C[C@H]2[C@@H](NC2CC2)C1,True,0.6355648097431731,151.25299999999996,1.927,2,12.03,1,1,False,0.017455228673390534,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H]1CCCCN1C(=O)N[C@H]1CCC(=O)N(C)C1=O,True,0.7115953847738141,267.329,0.7177999999999998,1,69.72,1,3,False,0.01739651673918107,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COC(=O)c1ccc(OC)c(S(=O)(=O)N2CCC[C@H](C)[C@H]2C(=O)OC(C)(C)C)c1,True,0.6661132432509725,427.51900000000023,2.612700000000001,5,99.21,0,7,False,0.017382802396701924,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nc2c(c(N3C[C@H]4C[C@H]3C[C@H]4OCC3CC3)n1)CCC2,True,0.850997605415434,285.391,2.3591000000000006,4,38.25,0,4,False,0.017306667466795295,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1nn(C)c(C)c1[C@H](NC(=O)CS(=O)(=O)CCCc1ccccc1)C(=O)O,True,0.6472892940805851,407.49200000000013,1.3264399999999996,9,118.36,2,6,False,0.017198424621802117,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(CN1CCC[C@H](c2nnc3n2CCC3)C1)Nc1ccccc1,True,0.9342875893485425,325.416,2.0423999999999993,4,63.050000000000004,1,5,False,0.017195924908073798,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCc1cccs1)Nc1ccc(F)cc1C(F)(F)F,True,0.8171682624049206,318.29499999999996,4.227700000000001,3,41.13,2,2,False,0.01703281936321868,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C1CCc2c1cccc2-c1noc(C2CCNCC2)n1,True,0.9158220914494839,283.33099999999996,2.3325000000000005,2,68.02000000000001,1,5,False,0.01684907246250235,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)C(=O)N1CC[C@H](NC(=O)C(=O)NCC2CC2)[C@H]1C,True,0.7310116841509602,295.38300000000004,0.27420000000000044,4,78.51,2,3,False,0.01659485898866737,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@H]1CC(=O)N(c2ccccc2F)C1)c1ccc(F)cc1,True,0.9456892830910534,316.307,2.5001000000000007,3,49.410000000000004,1,2,False,0.016589298218745777,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCOCCC(=O)N(C)[C@H](C)CNC(=O)c1ccc(C)c(C)c1,True,0.7478471286038867,320.4330000000001,2.3067400000000005,8,58.64,1,3,False,0.01654737597901355,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1cc(F)c(Br)cc1S(=O)(=O)N[C@H]1CCCc2nc(C)sc21,True,0.7952475049396008,435.34000000000026,3.717620000000003,4,68.29,1,5,False,0.016424815461931086,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cn1cc(CN2CC[C@H]3NC(=O)CC[C@H]3C2)c(-c2ccccc2)n1,True,0.9414311689668273,324.428,2.1875999999999998,3,50.16,1,4,False,0.016125514281586747,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H](F)Cn1c([C@H]2CCC(=O)N2)nnc1N1CCC[C@H]1C1CCC1,True,0.8971236278794821,335.42700000000013,2.3560999999999996,5,63.050000000000004,1,5,False,0.015944122357884248,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cn1cncc1-c1nc(-c2cccc3c2CCC3=O)no1,True,0.7195293366681494,280.287,2.266,2,73.81,0,6,False,0.015930391498259824,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1nc(C(=O)NC[C@@H](C)N(C)C(=O)C(C)C)c2ccccn12,True,0.9155957939714083,316.405,1.8754199999999996,5,66.71000000000001,1,4,False,0.015743784369613757,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)C(=O)N(C)[C@H](C)CNC(=O)c1cnc2ccccc2n1,True,0.9138466153563786,314.389,1.8624999999999996,5,75.19,1,4,False,0.01564088436471018,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(C)C)c(O[C@H](C)C(=O)Nc2ccc(I)cc2)c1,True,0.6777314731592127,423.29400000000004,5.129020000000004,5,38.33,1,2,False,0.015538519761433394,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCn1nccc1C(=O)N(C)C[C@H]1CCN1C(=O)C(C)(C)C(N)=O,True,0.7442457051730927,335.4080000000001,0.08740000000000114,6,101.53,1,5,False,0.015529140231241526,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1COC[C@@H](n2nnnc2N2CCC[C@H](C3CO3)C2)C1,True,0.7563613050199075,279.34400000000005,0.6397999999999999,3,68.6,0,7,False,0.015489484655301705,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH]1CCCN(c2nnnn2[C@H]2CCOC2)CC1,True,0.7609271646950875,236.29899999999995,0.8290899999999999,2,56.07000000000001,0,6,False,0.015483298929974559,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCCS(=O)(=O)c1ccccc1)c1ccccc1F,True,0.919064404043072,307.34600000000006,2.0294,5,63.24,1,3,False,0.015326570083723725,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCCCC(=O)NC[C@H](C)NC(=O)c1ccnc(OC)n1,True,0.7430748858955318,294.355,0.9098999999999993,8,93.21000000000001,2,5,False,0.015325209689914267,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H]1C[C@H]2CC[C@H]1N(C(=O)c1cc3[nH]ccc3s1)C2,True,0.8486965623407748,274.38900000000007,3.490000000000002,1,36.1,1,2,False,0.0153140037950198,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CSc1ccccc1C(=O)N1CCC(c2nc3ccccc3s2)CC1,True,0.6074563714913394,368.52700000000004,5.038000000000004,3,33.2,0,4,False,0.015161912356636763,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(CCc1ccc(-c2ccccc2)o1)NCc1ccccc1,True,0.7415030745129981,305.377,4.195600000000002,6,42.24,1,2,False,0.015161912356636763,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Fc1ccc(-n2cccc2)cc1,True,0.6054813488280347,161.179,2.6164000000000005,1,4.93,0,1,False,0.015161912356636763,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H]1CN(c2nnc([C@H]3CCCO3)n2C2CC2)CCO1,True,0.8418892570906139,278.356,1.6895999999999998,3,52.41,0,6,False,0.01510478163251706,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(CC)c1nnc([C@H](C)OCCOC)n1Cc1ccc(C)cc1C,True,0.6069740954237937,360.50200000000007,3.513440000000002,10,52.410000000000004,0,6,False,0.01506612326305414,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccccc1)C(=O)N1CCC[C@H]1c1ccc(Br)c(F)c1,True,0.7902095145707754,391.23999999999995,3.890400000000003,2,49.410000000000004,1,2,False,0.014925385186305906,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=CN1CC[C@H](NC(=O)c2ccc3c(c2)NC(=O)CO3)C1,True,0.7654227980949323,289.2910000000001,-0.02200000000000002,3,87.74000000000001,2,4,False,0.014906519300789779,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
N#Cc1ccc(CNC[C@H]2CCCN2C(=O)CC2(O)CCC2)cc1,True,0.837087422786548,327.42800000000005,1.9439799999999994,6,76.36,2,4,False,0.014872298762099055,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)C(=O)NC[C@H]1CCCN1C(=O)c1ccncc1,True,0.9045451223884275,275.352,1.4583999999999997,4,62.300000000000004,1,3,False,0.014872298762099055,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Cc1ccc(O)c(O)c1)N1CCC(OC2CCC2)CC1,True,0.8367540492631229,305.37400000000014,2.2004,4,70.0,2,4,False,0.014872298762099055,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(CC(F)(F)F)c1nnc(-c2cccc(C#N)c2)n1CC1CC1,True,0.8416984309003622,335.33300000000014,3.2252800000000015,5,57.74,0,5,False,0.014823990424005097,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(C(=O)c1cn2cc(Cl)cc(Cl)c2n1)c1cccnc1N1CCCC1,True,0.6805956728510165,390.2740000000002,3.912900000000003,3,53.74,0,5,False,0.014823990424005097,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CNCC(=O)N1CC[C@H](CNCc2n[nH]c(C)n2)[C@H](C)C1,True,0.6823794993056107,294.4030000000001,-0.09327999999999848,6,85.94000000000001,3,5,False,0.014764047783728756,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(=O)NC[C@H]1CCCN(C(=O)c2ccc3n[nH]cc3c2)C1,True,0.9025101418918452,300.3620000000001,1.5511999999999997,3,78.09,2,3,False,0.014572583998799618,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(Cc1ccc(F)c(F)c1)c1nnc([C@H]2CCCCO2)n1CC1CCNCC1,True,0.7980531117478312,405.4930000000003,3.4339000000000013,6,55.21,1,6,False,0.014566587057103,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H]1[C@H](C(=O)O)C1(F)F,True,0.5827710750826016,136.09699999999998,0.9722,1,37.3,1,1,False,0.014530617850328076,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=CN1CC[C@H]2[C@H]1CCCN2C(=O)c1ccnc2[nH]nnc12,True,0.7987589476044169,300.322,0.18819999999999998,2,95.08000000000001,1,5,False,0.014387985069695866,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=CN1CC[C@H]2[C@H]1CCCN2C(=O)c1cnn2c1CCC2,True,0.7514093107226284,288.3510000000001,0.6645999999999996,2,58.440000000000005,0,4,False,0.014344422866764881,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccccc1)N1CC2(C1)CC(F)(F)C2,True,0.7347064109825551,237.2489999999999,2.557900000000001,1,20.310000000000002,0,1,False,0.01413142818934235,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C1CSc2ccc(C(=O)Nc3ccc(Cl)cc3)cc2N1,True,0.8885231777665924,318.785,3.6365000000000016,2,58.2,2,3,False,0.014045480517953719,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc([C@@H](C)NC(=O)C(=O)N2CCC([C@@H](C)N)CC2)c(C)c1,True,0.832655918740245,331.46000000000015,2.06644,3,75.43,2,3,False,0.013883675757638554,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(CCOCC1CC1)c1nnc([C@H]2CCS(=O)(=O)C2)n1CC1(O)CCOCC1,True,0.5695956518639859,428.55500000000035,0.5845000000000016,9,106.78,1,9,False,0.013782577041895686,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(-c2nnc(N(C)C(C)C)n2Cc2ccc(C)n(C)c2=O)c(C)n1-c1ccccc1,True,0.44602408620006195,444.5830000000002,4.252660000000003,6,60.88,0,7,False,0.013634154485830172,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(C)nc(C(=O)N2CC[C@H](C)[C@@H]2C)c1,True,0.7452718120448925,232.32699999999997,2.5689400000000004,1,33.2,0,2,False,0.013446049123894448,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccccc1)N1CCc2ccccc2[C@H]1Cc1ccccc1,True,0.684449262164231,327.427,4.668900000000004,3,20.310000000000002,0,1,False,0.013335646059891907,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H](Cc1ccccc1Cl)C(=O)N1CCC2(CNC2)C1,True,0.9273537526204173,292.80999999999995,2.3405000000000005,3,32.34,1,2,False,0.012795403145280009,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1ccc(OCCc2nnc(N3CCCNCC3)n2C[C@H]2COCCO2)cc1,True,0.7629980755616859,387.48400000000015,1.1147,7,73.67000000000002,1,8,False,0.012795403145280009,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H](Cc1ccccc1)NC(=O)C(=O)N1C[C@@H](C(F)(F)F)O[C@@H](C)C1,True,0.8401314836189961,358.36,1.9119999999999997,3,58.64,1,3,False,0.012781407087559257,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCNC(=O)CC(=O)N1CC=C(CNC(=O)[C@H](C)OC)CC1,True,0.5043297712783517,311.38200000000006,-0.17759999999999865,7,87.74000000000001,2,4,False,0.01248076356351435,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc(F)cc1)N[C@@H](c1ccc(F)cc1)c1cccs1,True,0.6484716018794408,387.40700000000004,4.088900000000002,6,55.400000000000006,1,4,False,0.012427669198308145,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(Cc1ccc(Br)o1)c1nnc([C@H]2CCCCO2)n1CC1CCNCC1,True,0.744788423783276,438.37000000000035,3.5112000000000014,6,68.35,1,7,False,0.012370660868899498,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(=O)N2[C@H]3CC[C@H]2c2cncnc2C3)c(C)n1,True,0.8100327492158963,294.358,2.390440000000001,1,58.980000000000004,0,4,False,0.012343199057785532,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH](CNC[C@H]1CCOc2ccccc21)COC[C@H]1CCOC1,True,0.7487433959757291,304.41000000000014,2.3996900000000005,8,39.72,1,4,False,0.012059609594934111,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)N1CCC(c2ccncn2)CC1)c1ccccc1OC(F)F,True,0.8057868964584838,390.4340000000001,4.118300000000003,6,67.35000000000001,1,4,False,0.012006302969052782,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1C[C@H]2OCCN(C(=O)CC3=CCOCC3)[C@H]2C1,True,0.6726644855769891,266.341,0.26459999999999995,2,42.010000000000005,0,4,False,0.011923059401385203,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Nn1c(Cc2cccc3ccccc23)nnc1SCC(=O)Nc1ccccc1,True,0.3895460172668709,389.4840000000001,3.466700000000002,6,85.83000000000001,2,6,False,0.011811058290617302,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(=O)N2CCN(C(=O)C(=O)Nc3c(C)nn(C)c3C)CC2)cc1F,True,0.771096905291936,401.4420000000002,1.4075599999999995,2,87.53999999999999,1,5,False,0.011499627722539508,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1nn(C)c(C)c1NC(=O)C(=O)N1CCN(C(=O)c2cccc(Cl)c2)CC1,True,0.7715736728789665,403.8700000000001,1.6134400000000002,2,87.53999999999999,1,5,False,0.01144793937106384,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COC(=O)[C@H]1CN(C(=O)Nc2cc(C)ccc2F)C[C@H]1C(=O)O,True,0.8209722678989463,324.3080000000001,1.47162,3,95.94000000000001,2,4,False,0.011439882322143534,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Cc1cccs1)NCc1ccc(C2CCCCC2)cc1,True,0.8547141894852075,313.46600000000007,4.654700000000004,5,29.1,1,2,False,0.011213125037117992,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@@H](NC(=O)c1ccc(N)cc1)c1ccc2c(c1)CC(=O)N2C,True,0.8541302207448618,309.369,2.2787000000000006,3,75.42999999999999,2,3,False,0.010963261454867815,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccccc1OCc1nnc(N2CCCC[C@H](C)C2)n1CC1CC1,True,0.7397375890098962,370.4970000000002,3.9021000000000035,7,52.410000000000004,0,6,False,0.010538820910125509,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccc(S[C@H]2C=CCCC2)nc1)N1CCCC1,True,0.7979203117451066,288.4160000000001,3.5184000000000015,3,33.2,0,3,False,0.010538820896724978,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(CC(F)(F)F)c1nnc(-c2cccc(C#N)c2)n1CC[C@H]1CCOC1,True,0.7708747755682966,379.38600000000025,3.241880000000002,6,66.97,0,6,False,0.01042588158991485,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(OCC(=O)N1CCNC1=O)c1ccc2c(c1)C[C@H](c1ccccc1)OC2=O,True,0.7943980288351155,394.38300000000015,1.8493999999999995,4,102.01000000000002,1,6,False,0.010177704041632728,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Fc1cccc(Br)c1N1CCC(F)CC1,True,0.7581225778523625,276.124,3.526500000000002,1,3.24,0,1,False,0.010160002839285422,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(=O)Nc2cnc3ccccc3c2)cc1,True,0.7629621961121292,262.312,3.7955200000000016,2,41.99,1,2,False,0.010160002824875702,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc2c(c1)C[C@H](c1ccccc1)OC2=O)Nc1ccc(Cl)cc1,True,0.5925999736248095,435.86300000000006,4.589700000000003,5,81.70000000000002,1,5,False,0.01004791721634404,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CNCC(=O)N1CC[C@H]1CNC(=O)[C@H](C)Cc1cnc[nH]1,True,0.6335084363939659,293.371,-0.47519999999999757,7,90.12,3,4,False,0.00992123872002559,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(Cc1cccc(Cl)c1)c1nnc([C@H]2CCCCO2)n1CC1CCNCC1,True,0.7943169331756701,403.95800000000025,3.8091000000000026,6,55.21,1,6,False,0.009906339817047827,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1cc(OC)c(OC)cc1CNC(=O)N[C@H]1CCC[C@H]1F,True,0.8421790100848873,326.3680000000001,2.4022000000000006,6,68.82,2,4,False,0.009896858419960452,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@@]12CNC[C@H]1C2)c1cc(Cl)ccc1F,True,0.8412874037105094,254.692,1.5708,2,41.13,2,2,False,0.009827465034101144,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@@]12CNC[C@H]1C2)c1cc(Cl)c(F)cc1O,True,0.7585973702974271,270.691,1.2763999999999998,2,61.36,3,3,False,0.009811129751965022,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc2c(c1)C[C@H](c1ccccc1)OC2=O)Nc1nnc([C@H]2CCCO2)o1,True,0.5478374948164411,463.44600000000025,3.1708000000000016,6,129.85000000000002,1,9,False,0.009775031944726661,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NC[C@H]1CCC2(CCOCC2)CO1)c1ccccc1,True,0.9291847487412462,289.37499999999994,2.3922000000000008,3,47.56,1,3,False,0.009618242157443032,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)CNC(=O)C(=O)NC[C@H]1CN(Cc2ccccc2)C[C@H]1C,True,0.7792544484146696,331.46000000000004,1.6429000000000007,6,61.440000000000005,2,3,False,0.00938484655773688,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(CC)c1nnc([C@H](C)OCCOC)n1Cc1ccc(C)cc1F,True,0.6053528786554805,364.46500000000003,3.344120000000002,10,52.410000000000004,0,6,False,0.008849347583235408,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)N1CCO[C@@H](C(=O)N[C@@H](C)CN(C)C=O)C1,True,0.6731701533757669,271.36100000000005,-0.3114999999999979,6,61.88,1,4,False,0.008445894920551337,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCc1ccccc1F)c1ccc(C2CCCC2)cc1,True,0.8893348306984141,297.373,4.413300000000004,4,29.1,1,1,False,0.008243456053908959,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@H]1C[C@H](c2ccccc2)C1)c1cccc(Cl)c1,True,0.9067120345580529,285.774,4.016000000000003,3,29.1,1,1,False,0.008103057687389819,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C)c(S(=O)(=O)N2CCN(Cc3cscn3)CC2)c1[N+](=O)[O-],True,0.567594956301674,396.49400000000014,2.17464,5,96.65,0,7,False,0.007993518683311844,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nnc(N2C[C@H]3C[C@H]2C[C@H]3OCC2CC2)s1,True,0.8193499350946454,251.35499999999996,1.9319,4,38.25,0,5,False,0.007870332188653387,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(C)c1nnc(-c2ccc(OC)cc2OC)n1CC(C)(C)N1CCC(OC)CC1,True,0.6034615335409275,431.58100000000036,3.307800000000002,9,64.88000000000001,0,8,False,0.007837727209890732,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
