SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
O=C(NCc1ccccc1)c1cccc(C(=O)N2CCNC3(CCCCC3)CC2)c1,True,0.8143240488318435,405.5420000000003,3.7550000000000026,4,61.440000000000005,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Nc1ncnc2c1ncn2[C@H]1CC[C@@H](Nc2ccc(F)cc2OCc2ccc(F)cc2)C(=O)O1,True,0.4143089190022745,466.4480000000002,3.5820000000000016,6,117.18000000000002,2,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=C[C@H]1C[C@H](C(=O)Nc2cccc(Cl)c2)CN(Cc2cccc(F)c2)C1,True,0.7685253509515015,372.87100000000015,4.741900000000004,5,32.34,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)c1sc(C(=O)NCc2cccc(Oc3ccc(O)cc3)c2)c(N)c1C,True,0.4873931715551074,426.4940000000002,4.243320000000002,7,110.88000000000001,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)n1nc(C(C)(C)C)c2cccc(-c3cc(=O)n(C)c(=O)n3-c3ccc(C(=O)O)cc3)c21,True,0.49370666800187657,460.5340000000002,4.129500000000003,4,99.12,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOc1c(O)ccc2nc(C(=O)C3CCC(C(=O)Nc4cccc(C)c4)CC3)sc12,True,0.5074823282472105,438.54900000000015,5.336820000000004,6,88.52000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(C#Cc2ccc3c(c2)OC[C@@H](C)[C@H](C(N)=O)O3)cc(C(C)C)c1O,True,0.7791777309252716,395.45500000000015,3.1852000000000014,3,91.01,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1nnc(-c2ccc(OC(C(=O)NC3CC4(CCCC4)NC3=O)c3ccccc3)cc2)o1,True,0.60047203203519,446.5070000000002,3.4826200000000016,6,106.35000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C2CC(COC(=O)Cc3c(C4CCOCC4)[nH]c4ccccc34)C2)cc1,True,0.5104130738742365,433.5480000000002,5.350000000000005,7,60.550000000000004,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(CNCc2ccc(Oc3ccnc(N)c3)cc2)nc2ccccc12,True,0.5187405588516096,370.4560000000001,4.602520000000003,6,73.06,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(CNC(=O)c1ccc(OCc2ccc(F)cc2)cc1OCC1CC1)N(C)C,True,0.6577753773683357,400.4940000000002,3.8734000000000037,10,50.800000000000004,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)NC(=O)c1cnc(-c2ccc(Cl)c(F)c2)n1CC(=O)N(c1cnccn1)C(C)(C)C1CC1,True,0.4935423140768456,498.9900000000003,4.492600000000004,8,93.01,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ncccc1C[C@H](NC(=O)c1cccc2cccnc12)C(=O)NC1CCCC1,True,0.6623665299052185,402.4980000000002,3.3381200000000018,6,83.98,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2c(cc1OC)OC(C)(C(=O)NC1Cc3ccccc3C1=O)C(C)O2,True,0.8538217545438501,397.42700000000013,2.5460000000000003,4,83.09000000000002,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cccc(CN2CCN(C(=O)[C@H]3CCC(=O)N3[C@H]3CC[C@H]4C[C@H](O)[C@@H]4C3)CC2)c1,True,0.8032389926878273,425.57300000000026,2.1797199999999988,4,64.09,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(c1ccc(CO)cc1O)N1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,True,0.8372529095075057,394.3930000000001,2.861300000000001,4,64.01,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(OCCCCN2CCOCC2)cc(C(Nc2ccccc2)c2ccc3c(c2)OCO3)c1,True,0.37462680460613407,490.60000000000014,5.1166000000000045,11,61.42,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C(Cn2c(N)nc(C)cc2=O)c2cccc(Br)c2)cc1OC,True,0.6268073129191696,444.32900000000006,3.745720000000003,6,79.37,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=C(C[n+]1c(C)c(C)cc(O)c1C)c1ccccc1,True,0.8347504741821113,254.35299999999998,3.318360000000002,3,24.11,1,1,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1nc(C)c(-c2ccc3c(c2)[nH]c(=O)n3Cc2ccccc2C2CCOCC2)c(O)n1,True,0.5094938492978623,430.5080000000002,4.051340000000004,4,93.03,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1c(NC(=O)Nc2ccc(N3CCOCC3)cc2)ccc(NCC2CCC(C)CC2)c1C(=O)O,True,0.4224528045089117,480.60900000000026,5.4120200000000045,7,102.93000000000002,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(NC(=O)C(Cc2cccc([N+](=O)[O-])c2)C(=O)Nc2ccc(C)cc2)cc1,True,0.33189854669242147,417.46500000000015,4.647740000000003,7,101.34,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCC(C(=O)Nc1ccc(C(=O)Nc2ccc(C(N)=O)c(OC)c2)cc1)c1ccccc1,True,0.4968207092168074,431.49200000000013,4.178700000000003,8,110.52,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(CCCN2CCOC3(CCCN(Cc4ccccc4)C3)C2)c1,True,0.7088155797203446,394.5590000000001,3.9948000000000032,7,24.940000000000005,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)c1ccc(CN(C)S(=O)(=O)c2ccc(-c3ccncc3)cc2)cc1,True,0.5546737319998458,410.49500000000006,3.746000000000003,7,76.57,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O[C@H]1C[C@@H]2C=C[C@H](c3ccc(F)cc3)[C@@H]2C[C@H]1Nc1ncnc2ccccc12,True,0.6707309302158784,375.44700000000006,4.2901000000000025,3,58.04,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CNC(=O)[C@H](Cc1ccc(C2CC2)cc1)NC(=O)C1CCN(c2ccc(F)cn2)CC1,True,0.7169109083160919,424.5200000000002,2.788000000000001,7,74.33000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCCNc1nc(C)nc2ccc(Oc3c4c(nc5ccccc35)CC4)cc12,True,0.43920381375116635,384.4830000000001,5.589320000000004,6,59.93000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCN(CC)C(=O)c1ccc2c(c1)-n1cnc3c(=O)n(C(C)c4ccccc4)c(=O)n(c31)C2,True,0.41830618477687975,443.50700000000023,2.8019000000000007,5,82.13,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)C1=NCC(c2cccc(-c3ccccn3)c2)CN1CCC(C)(C)CO,True,0.7640728356213653,379.5480000000003,4.610900000000004,7,48.72,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(N2C(Cc3cccnc3)CC(=O)N2C2CCCC2)cc1,True,0.825670556723789,351.45000000000016,3.597800000000002,5,45.67,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccccc1C(c1nc2ccccc2nc1C(N)=O)c1c(OC)ccc(OC)c1OC,True,0.4253159154125863,459.5020000000003,3.9433000000000025,8,105.79,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CNC[C@@H]1Cc2ccc(C(=O)c3ccc4c(c3Br)OCO4)cc2CO1,True,0.7944286021773891,404.26000000000016,3.0695000000000014,4,56.790000000000006,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@]12CC[C@@H]3[C@H](CC[C@]4(C)[C@@](O)(CO)CCC[C@]34C)[C@]13CCc1cc(O)c(O)cc1O[C@]23C,True,0.45014910474353936,456.6230000000003,4.927700000000007,1,90.15,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cccc(S(=O)(=O)NCc2ccc(C3(C)C(=O)C(=O)N3c3ccccc3)cc2)c1,True,0.4766370249789137,434.51700000000017,3.3046200000000017,6,83.55,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2c(c1)C[C@@H]1[C@@H]3CC=C4[C@@H](CC[C@@H](O)[C@H]4OC)[C@@H]3CC[C@H]1[C@H]2O,True,0.7642895915854658,384.51600000000013,3.659300000000003,2,58.92,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1CC[C@@H](O)[C@H](COC(=O)Nc2cccc(Oc3ccccc3-n3ccnc3)c2)C1,True,0.6318795788858464,422.4850000000001,3.5257000000000023,6,88.85000000000001,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1CCN(C(=O)c2cc(NC(=O)c3cnc4ccccc4c3Oc3ccccc3)n[nH]2)CC1,True,0.4772119966055901,456.5060000000002,3.3901000000000012,5,103.44999999999999,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
c1ccc(OCc2nc(NCc3cnn(C4CC4)c3)c3cc4c(cc3n2)OCO4)cc1,True,0.4868591850271505,415.4530000000002,4.081000000000003,7,83.32000000000001,1,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(O)c1ccc2c(c1)C(NCc1cccc(F)c1)C(=O)CC2C1CCCCC1,True,0.7483611549451751,395.4740000000003,4.991500000000004,5,66.4,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cccc(CO/N=C(\C(=O)NCc2cccnc2)c2ccc(-c3ccc(F)cc3)o2)c1,True,0.30623341144112054,443.4780000000002,5.026420000000004,8,76.72,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(CCN(Cc1ccccc1)C(=O)c1ccc(-c2ccccc2)cc1)Cc1ccccc1,True,0.31642163872734197,434.5830000000001,6.128000000000006,9,23.55,0,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(CCCN1CCN(C(=O)Cc2ccc(Cl)cc2)C[C@@H]1c1ccc(Cl)cc1)Cc1ccccc1,True,0.35644205445990357,510.5090000000002,5.9435000000000064,9,26.79,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COCCNC(=O)c1ccc2nc(C(F)(F)F)cc(Oc3ccccc3F)c2c1,True,0.479899525611844,408.35100000000006,4.561200000000003,6,60.45,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc([C@@H]2C[C@H](C(=O)O)c3c(cc(OC)cc3-c3ccc(OC)c(OC)c3)O2)cc1,True,0.5373809923269596,450.4870000000002,5.080000000000004,7,83.45000000000002,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)c1nc(Nc2ccc(Oc3cc(C(N)=O)cc(C(=O)O)c3)cc2)ncc1N,True,0.46980796502930927,421.45700000000016,3.689300000000001,6,153.45000000000002,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
OC[C@@H]1O[C@@H]2C[C@H](n3nnc4ccccc43)C[C@H]2[C@H](NCc2ccc3ncccc3c2)C[C@@H]1O,True,0.4212998290095907,459.5500000000002,2.599700000000001,5,105.32000000000001,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NCCNC(=O)c1cc(O)c(O)c(O)c1)Nc1ccc2ccccc2c1,True,0.2986126338684618,381.38800000000015,2.5080999999999998,5,130.92000000000002,6,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CNC(=O)c1ccc(C)c(NC(=O)COc2ccc3ncnc(C(C)C)c3c2)c1,True,0.670275470806647,392.4590000000001,3.4387200000000018,6,93.21000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)c1ccc(C(=O)OCC(=O)Nc2cnncc2Oc2ccccc2C(F)(F)F)cc1,True,0.4836287683145297,473.4510000000001,5.3807000000000045,6,90.41000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(N2CCN(C)C(C)(C)C2C(=O)c2cc3cc(OC)ccc3n2C)c1,True,0.5834758425182719,421.54100000000017,3.977400000000003,5,46.940000000000005,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1CN(c2ccc(/C=N/NC(=O)CN3CCCCC3)cc2)C(=O)C1O,True,0.606606995234357,358.44200000000006,0.9661999999999993,5,85.24000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)C(C(C)=C1CC(=O)C(C)=CC1=O)C(C)=C1[C@H](C(=O)COC)C[C@H](C)C[C@H]1C,True,0.33251405123739325,444.56800000000027,4.184600000000003,7,86.74000000000001,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCN(CC(C(=O)Nc1ccc(C(F)(F)F)cc1)c1ccccc1)C(=O)C1CC1,True,0.7281540138043652,404.43200000000013,4.686200000000004,7,49.410000000000004,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(C#N)c(CNC2CCC(C(=O)N3CCC[C@@H]3C(=O)O)CC2)c1,True,0.8320088572366288,369.4650000000002,2.590700000000001,5,93.43,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NC1=CC(=O)c2ccccc2C1=O)c1ccco1,True,0.9020662442979966,267.24,1.9725000000000001,2,76.38,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(CN2CCCC2)ccc1Oc1ccccc1Cn1cnc2ccccc21,True,0.4130024782749926,397.52200000000016,5.781120000000005,6,30.29,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOc1ccc2c(c1)N(C)C1C(=O)N(CCc3cc(OC)c(OC)c(OC)c3)C=C21,True,0.6477757053723098,424.4970000000002,3.3553000000000024,8,60.47000000000001,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C(=O)NCc1ccc(F)cc1F)C(=O)NC(=O)C1(Cc2ccccc2)CCCCC1,True,0.6354863408395955,442.5060000000003,4.053100000000003,7,75.27000000000001,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCn1nc2ccc(NC(=O)C3CC45CC6CCC(C6)C4(C3)C(=O)NC5=O)cc2n1,True,0.7384950681925043,421.5010000000002,2.6390000000000002,4,105.98,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(N/N=C1\c2ccccc2C[C@H]1C(=O)Nc1ccc(Cl)c(Cl)c1)c1ccccc1,True,0.5669722662976443,438.31400000000014,4.938500000000004,4,70.56,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC12CC3CC(NC(=O)c4ccc(S(N)(=O)=O)cc4)(C1)CC(C(=O)NCc1ccccc1)(C3)C2,True,0.5873811998465023,481.61800000000034,3.109300000000001,6,118.35999999999999,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@H]1[C@H]2C[C@H]3[C@@H]4Cc5c(O)ccc6c5[C@]57C[C@H](CN(C)[C@@H]5C6)[C@@H]7[C@@H]4O[C@H]3[C@]3(C[C@H]1C)C(=O)CC[C@@H]23,True,0.6086100652456458,473.6570000000003,4.353400000000004,0,49.77,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C(C(C)C)N2CCN(C(c3cccnc3)c3cccnc3)CC2)cc1,True,0.5634908143139763,416.56900000000013,4.589500000000005,7,41.49,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(CCNC(=O)c2cc3c4ccccc4n(C)c3nc2N2CCCCC2)cc1,True,0.4703432574443889,442.56300000000033,4.697900000000004,6,59.39,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1COC(=O)C(OCc2ccccc2)=C1C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,True,0.4481827514546215,453.321,5.722100000000005,6,52.60000000000001,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOc1ccc(N2CCN(C(=O)c3ccc4cc(CCC5CCCC5)ccc4n3)CC2)cc1,True,0.455283077707523,457.6180000000004,5.718700000000006,7,45.67,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)C1CN(C(=O)c2cc(NC(=O)c3c(C)cc(OC)c(C)c3C)ccc2C)C1,True,0.7436764985221732,424.49700000000024,3.4261800000000022,5,84.94000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC1=C[C@H]2[C@H](c3ccc(OC)c(OC)c3)CCC(=O)[C@@]2(C(=O)c2ccccc2)CC1,True,0.48825531002650074,420.50500000000017,4.959900000000005,6,61.830000000000005,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=C(C)c1cc(C(=O)O)cc(O)c1OC/C=C1\C[C@@H]2CC[C@@H](O)C[C@H]2[C@@H](O)C1,True,0.5763639039480071,388.46000000000015,3.3606000000000016,5,107.22000000000001,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1OCCC2=C1CC(c1ccc(O)cc1)(c1cccc(C(=O)N3CCOCC3)c1)CC2,True,0.749189969522835,433.50400000000036,3.578100000000002,3,76.07000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(Cl)c([C@@H]2CO[C@@H]3[C@@H](O)[C@@H](c4cccc(Cl)c4)OC[C@@H]3O2)c1,True,0.8257928175837015,395.28200000000015,4.259320000000003,2,47.92,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(F)cc(-n2c(C)nc(-c3ccc4c(c3)OCC(=O)N4)c2C)c1,True,0.7676810072838605,367.38000000000017,3.6347400000000016,3,65.38,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)Nc1cc(-c2ccccc2O)cc(S(=O)(=O)Nc2cccc3cccc(N(C)C)c23)c1,True,0.36299162178982725,475.5700000000002,5.037600000000003,6,98.74,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1=C2C(=O)c3ccccc3C(=O)N(C(C)C)C(=O)C2C(C(C)C)C(C#N)=C(C)N1,True,0.7555431398763647,405.4980000000001,3.823280000000003,2,90.27000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1(C)CC(O)c2ccc(SCC(=O)N/N=C/c3ccccc3)cc2O1,True,0.47987611517682993,370.47400000000005,3.523500000000002,5,70.92,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC[C@@H]1CN(c2cc(OC)c3nc4ccc(OC)cc4nc3c2)[C@H](CC)CN1C(=O)C1CC1,True,0.5203678192660236,448.5670000000003,4.416000000000004,6,67.79,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)C1=C2C[C@]34C(=O)C(C)=C[C@H](C)[C@H]3[C@H](O)CC[C@H]2[C@@]4(C)CC[C@H]1O,True,0.6893626150637822,374.47700000000026,2.559300000000001,1,83.83000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2c(-c3c(F)cccc3F)cn(C3CCC3)c(=O)c2cc1OC,True,0.6680866802829356,371.3830000000002,4.688900000000004,4,40.46,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)C1c2cccc(Cl)c2C(=O)N(C(C)CO)C(=O)N1Cc1ccco1,True,0.8468471502868247,390.8230000000001,3.0219000000000014,5,91.06,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(NC(=O)c2ncc([C@]3(C)CCC[C@@H]4C3CCC[C@H]4OC(C)=O)cn2)cc1F,True,0.6593966805968681,455.5300000000002,4.666200000000004,5,90.41000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C(C)N2C(=O)c3cccc(C#CCC(C)(C)C)c3C2=O)cc1,True,0.5695886336578427,375.46800000000013,4.840100000000005,3,46.61,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(/C=C2\CC(=O)N(CCCCN3CCCCC3=O)c3ccccc32)cc(OC)c1OC,True,0.4853104927542963,478.5890000000003,4.782400000000004,9,68.31,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(OCC(O)(c1ccccc1)c1ccccc1OC(F)(F)F)c1ccccn1,True,0.6286457536462364,403.35600000000005,4.073100000000003,6,68.65,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(C)nc(-c2ccc(CNC(=O)C(CC(C)(C)C(=O)O)c3ccccc3)cc2)n1,True,0.5410862360361284,431.5360000000001,4.661340000000004,8,92.18,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)N(CCCN1CCCN(Cc2ccco2)Cc2nc3ccccn3c21)Cc1ncc[nH]1,True,0.4333752022160508,461.5700000000002,3.3015000000000008,8,85.91,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCN1CCc2cc3c(cc2CC1)C(C)=C(C(=O)OC)C(C1=C(O)C(=O)C=CC1=O)N3,True,0.570272740028508,422.4810000000001,2.3678,3,95.94,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(NC(=O)Cn2c(C)nc3cc(NC(=O)Nc4cccc(C)c4)ccc32)cc1C,True,0.3682119634894164,457.5340000000002,5.252860000000004,6,97.28,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cccc(NC(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](Cc2ccccc2)C(=O)O)c1,True,0.3905780805253163,426.47300000000007,1.5627200000000003,10,150.61999999999998,5,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NCc1ccccc1O)OCc1ccc(C(=O)NCc2ccc(Cl)cc2)cc1,True,0.524152047699406,424.8840000000001,4.402000000000003,7,87.66,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(C[C@@H](C(=O)O)n1cncn1)Nc1cccc(CC[C@@H](O)c2ccc3ccccc3c2)c1,True,0.3619231685546453,444.4910000000002,3.7520000000000024,9,117.34,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cnc(N)c(C#N)c1Nc1ccc(OCC(C)C)c(NC(=O)c2ccccc2Cl)c1,True,0.4367963345003223,449.9420000000001,5.528000000000004,7,113.06,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1=CC(C)(C(O)C#CC2Cc3ccccc3C2(C)C)C=Cc2cccc(C(=O)O)c21,True,0.6551877242148314,412.52900000000017,5.335600000000006,2,57.53,2,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1=C(C(C)C)OC(C)(C)C(=O)C(N2C(=O)N=C(c3ccc(C)c4[nH]ccc34)C2C)=C1,True,0.7352663834338319,419.52500000000015,5.281320000000005,3,74.75999999999999,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)Nc1ccc(/C=N/N=C(\C)CCc2ccc(O)cc2)cc1OC(C)C,True,0.5190577946204966,381.47600000000006,4.565400000000004,8,83.28,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ncccc1C(=O)N[C@H](C(=O)N1CCC(C)(c2cccc(C(N)=O)c2)CC1)C(C)C,True,0.7262467928941665,436.5560000000002,2.823620000000001,6,105.39000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
