SMILES,Valid,MW,logP,RotB,HBD,HBA,TPSA,QED,Fsp3,Adherence,Prompt,Model,Temperature,TopP,Weight
CN(C)[C@H]1CCN(c2cnc(C(=O)Nc3ccc(OC(F)F)cc3)c(C(F)(F)F)c2)C1,True,444.40400000000005,4.094400000000003,6,1,5,57.7,0.6805327970397854,0.4,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(CNC(=O)C(Cc2ccccc2)NC(=O)C(c2ccccc2)N2Cc3ccccc3C2)cc1OC,True,549.6710000000003,4.804600000000004,11,2,5,79.9,0.2809432933662195,0.23529411764705882,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1cccc(CCNC(=O)[C@H](Cc2ccccc2)NC(=O)c2cnccn2)c1OC,True,434.49600000000015,2.1937999999999995,10,2,6,102.44000000000001,0.5072075955569949,0.25,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
C=C1C=C(C)C(C)=C[C@@H]1O[C@H]1CCC2=CC(=C)[C@]3(C[C@@H]4O[C@@H]5C(=C)C=C(C)C(=O)[C@H]5[C@@H](O)[C@@H]4C[C@@H]4C[C@H]([C@H](OC(C)=O)O4)[C@@H]3C2)[C@H]1OC(C)=O,True,686.8420000000002,5.951000000000007,4,1,9,117.59,0.3582606929661328,0.5853658536585366,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(CNc2ncnc3nnc(-c4ccccc4)cc23)cc1OC,True,373.4160000000001,3.7161000000000026,6,1,7,82.05,0.5514811642975498,0.14285714285714285,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CO[C@@H]1C[C@@H](C(F)(F)F)N(C(=O)[C@@H](Nc2ncc(-c3cc(-c4ccccc4)ccn3)cn2)C2CC2)C1,True,497.5210000000003,4.574300000000003,7,1,6,80.24,0.5151119254976809,0.38461538461538464,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
N#Cc1ccc(C(C2CCCCC2)N2CCC(c3ccc(Cl)cc3Cl)C(C(=O)O)C2)cc1,True,471.4280000000001,6.676780000000006,5,1,3,64.33,0.528641481919024,0.46153846153846156,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CN1CC[C@@H](NS(=O)(=O)c2ccc(Cl)cc2)C1,True,274.773,1.3224,3,1,3,49.410000000000004,0.9045128459181052,0.45454545454545453,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(C)[C@H](NC(=O)c1ccccc1)C(=O)NC1CCCCC1,True,302.4180000000002,2.8899000000000017,5,2,2,58.2,0.8784012147811922,0.5555555555555556,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(NC(=O)CSc2nc(N3CCOCC3)cc(C(F)(F)F)n2)cc1,True,428.4360000000001,3.0714000000000015,6,1,7,76.58,0.5597919069078919,0.3888888888888889,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Nc1nc(COc2ccccc2)nc2cc(Cl)ccc12,True,285.73400000000004,3.4444000000000017,3,1,4,61.03,0.8005565911861089,0.06666666666666667,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(OC(F)(F)F)cc1,True,176.137,2.893620000000001,1,0,1,9.23,0.6387792768565387,0.25,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(C(CN)N(C)C(=O)C(C)N(C)C)cc1OC,True,309.41,1.1121000000000003,7,1,5,68.03,0.817078691695734,0.5625,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CNC(=O)c1ccc(-c2n[nH]c(C(F)F)n2)c2ccccc12,True,302.284,2.9221000000000013,3,2,3,70.67,0.7811935275588586,0.13333333333333333,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1nn(-c2ccc(Cl)cc2)c(C)c1C(=O)C(NC1CCCCC1)C(C)C,True,387.9550000000002,5.272140000000005,6,1,4,46.92,0.6863217664380867,0.5454545454545454,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCCC[C@@H](C)O[C@H]1C(=O)Oc2cc3c(O)c(C(=O)O)ccc3cc2C1=O,True,372.3730000000001,3.3092000000000015,6,2,6,110.13000000000002,0.4545805632481439,0.35,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC1CCN(CCNC(=O)N(Cc2ccccc2)C[C@@H]2CCCO2)CC1,True,359.5140000000003,3.1091000000000015,7,1,3,44.81,0.8135397356117171,0.6666666666666666,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)N(Cc1ccccc1)C(=O)C1=C(O)c2nc(cc(N3CCOCC3)n2)C=C1,True,406.44200000000023,2.1844,4,1,7,95.86,0.8313868009920163,0.2727272727272727,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
NC(=O)N1N=C(c2ccccc2)CC1c1nc2ccccc2cc1Cl,True,350.8090000000001,4.118000000000003,2,1,3,71.58000000000001,0.7547371863500675,0.10526315789473684,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CN(Cc1cccc(Cl)c1)[C@@H]1CCN(S(=O)(=O)c2cccc(S(N)(=O)=O)c2)C1,True,443.9780000000002,1.8824,6,1,5,100.78,0.7341038424899718,0.3333333333333333,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
NC(=O)c1ccccc1,True,121.13899999999995,0.7855000000000001,1,1,1,43.09,0.5859367170668044,0.0,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CNC(=O)c1cccc(Oc2c(C)ncnc2C)c1,True,257.29299999999995,2.2453399999999997,3,1,4,64.11,0.9155056125413938,0.21428571428571427,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=c1c2ccc(O)cc2c(-c2ccc(O)cc2)cn1Cc1ccc(O)cc1,True,359.3810000000001,3.8336000000000015,3,3,5,82.69,0.5190699119340597,0.045454545454545456,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(-c2c(COc3ccccc3)nnn2CCCN2CCC(C(=O)O)CC2)cc1,True,450.5390000000004,3.719400000000002,10,1,7,89.71000000000001,0.5034605420718297,0.4,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CN(Cc1ccncc1)C(=O)C1c2ccccc2CCC1C(=O)O,True,324.38000000000005,2.4708000000000006,4,1,3,70.5,0.937736102552735,0.3157894736842105,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(S(=O)(=O)N2CCC(C(=O)Nc3ccn(C)n3)CC2)cc1C,True,376.48200000000014,2.0763399999999996,4,1,5,84.3,0.885350719547846,0.4444444444444444,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)Nc1ccc(CSc2ccccc2F)cc1,True,275.34799999999996,4.076400000000002,4,1,2,29.1,0.8519320357053168,0.13333333333333333,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1cc(C(=O)NCC2CC2)nc(Nc2ccc(F)cc2)c1C,True,313.37600000000003,3.7209400000000024,5,2,3,54.02,0.8842951228399186,0.3333333333333333,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1c(CNCc2cc(Cl)ccc2Oc2ccccc2)c(=O)n(C(=O)OCC(=O)NC(C)C)n1C,True,500.9830000000003,3.740020000000002,9,2,8,103.59,0.46364476555862766,0.32,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(C)N1CCC(NCCCOc2ccccc2CNc2nc(-c3ccccc3)cs2)CC1,True,464.6790000000002,5.6535000000000055,11,2,6,49.42,0.3590267917110722,0.4444444444444444,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(NS(=O)(=O)c2cc(Cc3ccccc3)cc(C(N)=O)c2)c(F)c1,True,398.4590000000001,3.624620000000002,6,2,3,89.25999999999999,0.6645061080794726,0.09523809523809523,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCC(C)C(NC(=O)CNC(=O)OC(C)(C)C)c1ccc(Cl)cc1,True,354.87800000000004,4.068100000000003,6,2,3,67.43,0.8087542559809704,0.5555555555555556,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(-c2nccn2-c2ccc(C(=O)NCc3ccc(F)c(F)c3)cc2)cc1OC,True,449.45700000000016,4.764700000000004,7,1,5,65.38000000000001,0.44173161249394155,0.12,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCOC(=O)c1ccccc1NC(=O)C(CNC(=O)c1ccc(-c2ccccc2)cc1)c1ccccc1,True,492.57500000000016,5.682600000000005,9,2,4,84.5,0.294423002378825,0.12903225806451613,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(C)(C)c1noc([C@H]2CCC[C@H](C(N)=O)C2)n1,True,251.32999999999993,2.1262,2,1,4,82.01,0.8724392387673747,0.7692307692307693,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)O[C@]12C[C@]3([C@H]4C(C(C)=O)=C(C)N(C(C)(C)C)C(=O)[C@]45CCCC(C)(C)C5=O)C(=O)[C@](C)(C=C(C)C1=O)[C@H]2C[C@H]3O,True,595.7330000000005,4.049100000000005,3,1,8,135.11999999999998,0.3814938237553945,0.7058823529411765,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(CN1CCCCC1)N(C(=O)C1CC1)c1ccccc1,True,286.375,2.442100000000001,4,0,3,40.620000000000005,0.8533450870797703,0.5294117647058824,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
FC(F)(F)c1cccc(Nc2nccc(-c3ccccc3)n2)c1,True,315.298,4.906000000000002,3,1,3,37.81,0.7463080506047935,0.058823529411764705,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
FC(F)(F)c1cccc(-c2cnc3nc(N4CCOCC4)nn3c2)c1,True,349.3160000000001,2.646700000000001,2,0,6,55.55,0.7119456951641288,0.3125,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1cc(NS(=O)(=O)c2ccc(NC(=O)c3ccc(C#N)cc3)cc2)no1,True,382.4010000000001,2.907800000000001,5,2,6,125.09,0.698800045685026,0.05555555555555555,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(C2CCN(C(=O)c3oc(C)nc3C)CC2)c(OCCCCN2CCC[C@H](O)C2)c1,True,469.6260000000005,4.235360000000004,8,1,6,79.04,0.5829661200634607,0.6296296296296297,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1cc(CC2C(=O)OCC(=O)N2Cc2ccc(Cl)cc2)cc(OC)c1OC,True,419.8610000000001,2.8625000000000007,7,0,6,74.30000000000001,0.6423391742499376,0.3333333333333333,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCC1(CC)C(=O)N(c2ccc(COc3cccc(Cl)c3)cc2)C(=O)N1CCC(=O)O,True,444.9150000000002,4.721100000000004,9,1,4,87.15,0.5651822384847369,0.34782608695652173,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(C)(c1ccc(Cl)cc1)c1cccc(S(=O)(=O)N2CCOCC2)c1,True,379.9090000000003,3.6868000000000025,4,0,3,46.61,0.813483498226564,0.3684210526315789,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(C)(C)NC(=O)CSc1ncc(-c2ccc(-c3ccc(Cl)cc3)cc2)[nH]c1=O,True,427.95700000000005,4.764100000000004,5,2,4,74.85,0.5752105850331234,0.22727272727272727,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1cc(OC)cc(C(=O)N[C@@H](C)c2cc(-c3ccccc3)no2)c1,True,352.39000000000004,3.8498000000000028,6,1,5,73.59,0.7293220822538615,0.2,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(O)C[C@H]1C(=O)N(Cc2ccc(Cl)c(Cl)c2)C(=O)N1Cc1ccc(CNCc2ccccc2)cc1,True,526.4200000000003,5.090900000000004,10,2,4,89.95,0.35949460076517326,0.2222222222222222,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cn1cc(-c2nc(Nc3ccccc3)c3ccccc3n2)c2ccccc21,True,350.4250000000001,5.532100000000003,3,1,4,42.74,0.4649514591264499,0.043478260869565216,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(Nc1ccc(Cl)cc1)c1nc2ccccc2o1,True,272.69100000000003,3.733500000000001,2,1,3,55.13,0.7731530186893815,0.0,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(COC(=O)C12CC3CC(CC(C3)C1)C2)Nc1ccc([N+](=O)[O-])c(OCC(F)F)c1,True,438.4270000000001,3.9368000000000025,8,1,6,107.77000000000001,0.37426408909586045,0.6190476190476191,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(S(=O)(=O)NC(=O)Nc2ccc(C(F)(F)F)cc2)cc1C(=O)N[C@@H](C)C(=O)O,True,473.42900000000014,2.72712,6,4,5,141.67,0.5083794138449867,0.21052631578947367,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Clc1ncsc1Cl,True,154.021,2.4499000000000004,0,0,2,12.89,0.5587255855012717,0.0,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(OCC(=O)N(Cc1ccccc1)Cc1cnc2[nH]ccc2c1)c1ccccn1,True,400.4380000000001,3.343700000000002,7,1,5,88.18,0.4808316525591947,0.13043478260869565,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(NC(=O)c2cccc(C(=O)Nc3ccc(C(=O)Nc4cc(C)on4)cc3O)c2)cc1,True,470.48500000000024,4.753940000000003,6,4,6,133.56,0.30049915120270876,0.07692307692307693,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
NC(=O)[C@H](Cc1ccccc1)NC(=O)C1=C(C(=O)O)NC2=C=C(OCc3ccccc3C3=CCC(F)(F)CC3)C3=CC2=C1C[C@@H]3NC(=O)c1ccccc1,True,730.7679999999999,5.366100000000005,12,5,6,159.85,0.15689116375878912,0.21428571428571427,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1cc(Cl)cc(C(=O)N[C@H]2CCN(C(=O)N(C)Cc3ccccc3)C[C@H]2C(=O)NC(C)C)c1,True,485.02800000000025,3.8453200000000027,6,2,3,81.75,0.6530945120373756,0.4230769230769231,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(C)C(=O)Nc1ncc(C(N)=O)cc1-c1cccc(Oc2cn3nc(C(F)(F)F)ccc3n2)c1,True,484.4380000000001,4.2958000000000025,6,2,7,124.50000000000001,0.4206189900690822,0.17391304347826086,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
NC(=O)c1ccc(C(N)=O)c(-c2cccc(NC(=O)c3ccc(NC(=O)COCc4cnc5ccccc5c4)cc3)c2)c1,True,573.6090000000004,4.507200000000003,10,4,6,166.5,0.19182940963073053,0.06060606060606061,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(C)(C)NC(=O)[C@H](NC(=O)[C@@H](N)COCc1cccc(Cl)c1)c1ccccc1,True,417.93700000000007,2.956100000000002,8,3,4,93.45,0.6151318083362556,0.36363636363636365,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CN(C)C(=O)NC1(C)Cc2ccc(OC(F)(F)F)cc2C1,True,302.29600000000005,2.713700000000001,2,1,2,41.57000000000001,0.9124133114472316,0.5,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
N#Cc1ccc(-c2cc3ccccc3[nH]2)c(C(=O)Nc2ccccn2)c1,True,338.37000000000006,4.353880000000002,3,2,3,81.57,0.5823436934523883,0.0,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(Nc2nc(N)c(C#N)c(N3C[C@H](O)CC3=O)n2)cc1F,True,342.33400000000006,1.2191999999999998,3,3,7,128.15999999999997,0.7646998864019549,0.25,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCOc1nc(CNC(CC)c2cccc(C(=O)NC(C)C)c2)nc2c1c(C(C)C)nn2C,True,452.6030000000002,4.2645000000000035,10,2,7,93.96000000000001,0.47723305062269855,0.52,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(CCOc1ccccc1)(Oc1ccccc1C(F)(F)F)C(=O)NO,True,369.339,3.817400000000002,7,2,4,67.79,0.5752054150094164,0.2777777777777778,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCOC(=O)c1cc(CCCCn2cc(C(=O)NCc3ccccc3OC)cn2)cc2c1CCC2(C)C,True,503.6430000000003,5.245100000000005,11,1,6,82.45,0.2856585022165509,0.43333333333333335,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(C(=O)N[C@H]2CCN(c3nccc(CN4CCCCC4)n3)C2)cn1,True,380.49600000000027,2.17462,5,1,6,74.25,0.8569991121531523,0.5238095238095238,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(Cc1ccc(O)cc1)OC(Cc1ccc(O)cc1)C(=O)O,True,316.309,1.8793999999999997,6,3,5,104.06000000000002,0.7029708111979092,0.17647058823529413,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1cc(C)cc(C(=O)Nc2ccc(F)cc2F)c1,True,261.27099999999996,3.833940000000003,2,1,1,29.1,0.8740583944911532,0.13333333333333333,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1cnc(N[C@@H]2c3ccccc3CCC2C(=O)N2CCOCC2)nc1,True,352.43800000000016,2.35942,3,1,5,67.35000000000001,0.9184618444596213,0.45,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(COC(=O)C1CCCCC1)NCC(COc1ccccc1)OCC1CCCCC1,True,431.57300000000026,4.2706000000000035,11,1,5,73.86000000000001,0.5298051935800984,0.68,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(C)(C)c1cc2c(N)ncnc2c(Nc2cccc(OC(F)(F)F)c2)n1,True,377.37000000000006,4.546700000000002,3,2,6,85.95,0.696595327950305,0.2777777777777778,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
NS(=O)(=O)c1ccc(N2CCN(S(=O)(=O)c3cccc(C(F)(F)F)c3)CC2)cc1,True,449.4760000000001,1.8637000000000004,4,1,5,100.78,0.7680975419372135,0.29411764705882354,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(N(C(C)=O)c2ccccc2-c2nn[nH]c2-n2cccc2C(F)(F)F)cc1,True,441.41300000000007,4.974400000000004,5,1,5,76.03999999999999,0.47431337153744774,0.13636363636363635,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CS(=O)(=O)c1ccc(C2(N3C(=O)N(Cc4ccc(C(F)(F)F)cc4)[C@@H]4CCCC[C@H]43)CC2)cc1,True,492.5630000000003,5.347000000000005,5,0,3,57.690000000000005,0.5657344842859038,0.48,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1nc2ccccc2n1C,True,146.19299999999996,1.8817199999999998,0,0,2,17.82,0.5545484857715106,0.2222222222222222,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cn1nc(C2CC2)c(-c2ccc(F)nc2)c1[C@@H]1C[C@H](c2ccc(C#N)cc2)[C@H](C(=O)O)N1,True,431.4710000000001,3.641680000000002,5,2,6,103.83,0.5979924171454324,0.3333333333333333,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(Oc1ccccc1N1CCOCC1)c1ccc(F)c(Cl)c1,True,335.76199999999994,3.534900000000002,3,0,4,38.769999999999996,0.6350872786290378,0.23529411764705882,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COC(=O)c1ccc(NC(=O)c2nnc(-c3ccccc3)s2)cc1,True,339.37600000000003,3.2440000000000015,4,1,6,81.17999999999999,0.7380588763987761,0.058823529411764705,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(Nc1ccc(Oc2ccc(NC(=O)c3cc(C(F)(F)F)c(C(F)(F)F)cc3C(F)(F)F)cc2)cc1)c1cc(C(F)(F)F)c(C(F)(F)F)cc1C(F)(F)F,True,816.4390000000003,12.09629999999999,6,2,3,67.43,0.19053596027336622,0.1875,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(Nc1ccccn1)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCCN1Cc1ccccc1,True,442.5630000000003,3.8023000000000025,8,2,4,74.33,0.5565162343421747,0.2962962962962963,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1cc(CSc2nnc(CNCc3ccc(F)cc3F)s2)cc(OC)c1OC,True,453.5360000000002,4.4242000000000035,10,1,8,65.50000000000001,0.45588909403291067,0.3,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(C)[C@H]1C[C@H]2[C@H](CC[C@H]3[C@]4(C)CC[C@@H](O)[C@H](O)C(C)(C)[C@H]4CC[C@]32C)C(=O)N1,True,405.6230000000002,4.137700000000003,1,3,3,69.56,0.6140453152973587,0.96,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(C)c1nc(-c2ccccc2)c(-c2ccccc2)nc1Nc1ccccc1[N+](=O)[O-],True,410.47700000000015,6.585800000000006,6,1,5,80.95,0.286518862732214,0.12,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(C)N1CCC(n2ncc3c(Nc4ccccc4F)ncnc32)CC1,True,354.43300000000016,3.7543000000000024,4,1,6,58.870000000000005,0.7730899131738327,0.42105263157894735,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CO[C@H]1CC(=O)C[C@@]23C1C[C@H](O)[C@@H](C)C2C(c1ccccc1)CCN3C(C(=O)O)[C@H](C)O,True,445.5560000000002,2.0597,5,3,6,107.30000000000001,0.636773934699658,0.68,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(C)cc1CNC(=O)CN1CCCC1c1cccc(Cl)c1,True,372.89599999999996,4.110320000000003,6,1,3,41.57,0.8291757967213601,0.38095238095238093,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1cccc(S(=O)(=O)N(CC(=O)OCc2ccccc2)Cc2ccccc2)c1,True,409.50700000000006,3.9293200000000033,8,0,4,63.68000000000001,0.5290192705684199,0.17391304347826086,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCOC(=O)N1CC2=C(C1)C(c1ccccc1)C(=O)N(c1cccc(F)c1)C2=O,True,394.40200000000016,3.251400000000002,3,0,4,66.92,0.7498815466025953,0.22727272727272727,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(Cc1ccccc1)Nc1ccc(Cc2nc(-c3ccc(OCC(=O)N4CCN(C5CCCCC5)CC4)cc3)no2)cc1,True,593.7280000000005,5.364300000000005,10,1,7,100.79999999999998,0.26409988884906016,0.37142857142857144,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COCCN1C(=O)N(Cc2ccccc2)C(=O)C1C(=O)Nc1ccc(C)cc1C,True,395.4590000000002,2.7213400000000005,7,1,4,78.95,0.5775479802577252,0.3181818181818182,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CNC(=O)C1CCN(CCSc2nc3[nH]c(-c4ccc(OC)cc4F)nc3[nH]2)CC1,True,432.5250000000002,2.650800000000001,7,3,6,98.93,0.4966817647233957,0.45,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1cc2c(=O)cc(-c3nnc(-c4ccc(OC)c(OC)c4)o3)oc2cc1O,True,396.35500000000013,3.2414000000000027,5,1,9,117.05000000000001,0.5422631312375515,0.15,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(O)c([C@H](C)Nc2cnc3cc[nH]c3c2)c1,True,267.332,3.750020000000001,3,3,3,60.94,0.6769630730746313,0.1875,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(Cc1ccc(O)cc1O)Nc1ccc(F)cc1,True,261.25199999999995,2.4181,3,3,3,69.56,0.7942979523393244,0.07142857142857142,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(Nc1ccccc1)Nc1ccccc1OC(F)(F)F,True,296.24799999999993,4.2292000000000005,3,2,2,50.36,0.8901824542926994,0.07142857142857142,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(CN1CCOCC1)Nc1cccc(S(=O)(=O)N(Cc2ccccc2)c2ccc(O)cc2)c1,True,481.5740000000002,3.0584000000000007,8,2,6,99.18,0.5131640557697105,0.24,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC1(C)CCCc2ccc(NC(=O)c3ccc(C(=O)N4CCC5(CC4)OCCO5)cc3)cc21,True,448.56300000000033,4.531900000000004,3,1,4,67.87,0.7490856414697147,0.48148148148148145,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(Nc2ncc3cnc(Nc4cccc(C(F)(F)F)c4)nc3n2)cc1,True,412.3750000000001,4.934400000000002,5,2,7,84.85000000000001,0.48052437953274624,0.1,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(NC1CCN(C[C@H]2CCCO2)CC1)c1ccccc1,True,288.39099999999996,2.059799999999999,4,1,3,41.57000000000001,0.9218540434412256,0.5882352941176471,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(CN2C[C@H]3CCN(C(=O)c4cccc(OC)c4OC)[C@@H]3C[C@H]2c2cccc(F)c2)cc1,True,504.60200000000026,5.329400000000006,7,0,5,51.24000000000001,0.4354700740604057,0.36666666666666664,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CN(C)C(=O)c1ccccc1,True,149.19299999999998,1.3884,1,0,1,20.310000000000002,0.5904983238770432,0.2222222222222222,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC1(C(F)(F)F)OC(C(F)(F)C(F)F)OC1=C(C#N)C#N,True,318.148,2.881960000000001,2,0,4,66.03999999999999,0.5798948132844193,0.6,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(NC(=O)c2cccc(NS(=O)(=O)c3ccccc3)c2)cc1,True,366.44200000000006,4.048120000000003,5,2,3,75.27000000000001,0.715256155379614,0.05,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1cccc(C2=C(C(C)(C)C)N(C(=O)C#N)C(=O)C2)c1,True,298.34200000000004,2.7348800000000004,2,0,4,70.4,0.7870956433941316,0.35294117647058826,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(Cl)cc1C(=O)O,True,186.594,2.0468,2,1,2,46.53,0.7691043232690695,0.125,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1noc(C)c1C(=O)NC1CC(=O)C(=O)N(c2ccccc2)C1=O,True,341.32300000000004,0.9224399999999997,3,1,6,109.58000000000001,0.6566377355779236,0.23529411764705882,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCOc1ccc2nc(-c3ccc4c(c3)CCN(C(=O)c3ccco3)C4)[nH]c2c1,True,387.4390000000001,4.420100000000003,4,1,4,71.36,0.5626497824905434,0.21739130434782608,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1cccc(-c2csc(NC(=O)c3ccc(OC(F)F)cc3)n2)c1,True,360.385,4.972220000000003,5,1,4,51.22,0.6986535554749441,0.1111111111111111,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C1N2CCOC(C2)CN1c1c(F)c(Cl)cc(OC(F)F)c1F,True,354.687,2.860400000000001,3,0,3,42.010000000000005,0.6189798887022419,0.46153846153846156,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCOC(=O)c1cc2c(C(F)(F)F)cccc2nn1,True,270.21,2.8253000000000013,2,0,4,52.08,0.787266326871605,0.25,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
