SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
OC[C@H]1[CH]C1,True,0.4679907877443089,71.09900000000002,0.20289,1,20.23,1,1,True,0.1426207887974915,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1N1CCOCC1,True,0.7039286132835536,325.3900000000002,0.4658,7,91.76,2,6,True,0.1339541114602639,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1NC1CCCCC1,True,0.6309538227845166,337.4450000000002,2.3738,8,91.32,3,5,True,0.1320538066188459,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NNC1CCCCCCCCCCC1,True,0.5016358817641295,198.35399999999996,3.123000000000001,1,38.05,2,2,True,0.1176469330881393,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(C)Cl,True,0.4093527520777201,134.64999999999998,3.1940000000000017,4,0.0,0,0,True,0.1111864369944149,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(C)O,True,0.556461802116396,116.20399999999998,1.9475,4,20.23,1,1,True,0.111134428258697,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCCc1ccccc1Cl,True,0.7210006107032267,226.703,3.225800000000002,5,26.3,0,2,True,0.1051967167293915,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCNC(=O)C/C=C\Cc1ccccc1,True,0.5667907023309173,231.339,3.091700000000002,7,29.1,1,1,True,0.1030819262767721,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\C(=O)c1ccccc1,True,0.4623434837755412,146.189,2.4454,2,17.07,0,1,True,0.1000047760743857,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C#CCCN(CCOC)CCc1ccccc1,True,0.6359778319363695,231.339,2.2008,8,12.47,0,2,True,0.1000028394361582,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CCOc1ccccc1F,True,0.77383543687744,184.166,1.6792,4,46.53,1,2,True,0.1,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O[C@@H]1[CH]CO1,True,0.420129521063926,73.071,-0.4607099999999999,0,29.46,1,2,True,0.1,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCSCCCCN1[CH]CCCC1,True,0.6059080600160124,200.37099999999995,3.167390000000002,6,3.24,0,2,True,0.0999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C#CCN(Cc1ccccc1)Cc1ccccc1O,True,0.8256496108442164,251.329,3.027600000000002,5,23.47,1,2,True,0.0999999873878144,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C\C,True,0.4105146822390051,68.119,1.7485,1,0.0,0,0,True,0.0861752173628194,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNC(=O)O,True,0.0802824220689141,310.398,0.5745000000000013,14,102.49,5,5,False,0.0793822285616193,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CCOCC1,True,0.0670894542037526,348.3000000000001,0.918200000000001,15,74.42,4,6,False,0.0678271433822545,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NNC1CCNCC1,True,0.3096531771075059,115.18,-0.7983000000000005,1,50.08,3,3,True,0.0588234665440696,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NNC1COC1,True,0.3140527278532091,88.11,-1.1515000000000002,1,47.28,2,3,True,0.0588234665440696,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NNC1CCSCC1,True,0.3990794070477657,132.232,0.3452999999999997,1,38.05,2,3,True,0.0588234665440696,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NNC1CCCC1,True,0.3693486663306846,100.165,0.3922999999999994,1,38.05,2,2,True,0.0588234665440696,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1Cl,True,0.6034480066609569,274.72900000000004,1.2826,6,79.29,2,4,True,0.0518162051605793,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\C(=O)c1ccccc1C,True,0.4799465315627851,160.21599999999998,2.753820000000001,2,17.07,0,1,True,0.0500023880371928,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCOC[C@@H]1[CH]CO1,True,0.5274180784711621,131.15099999999998,-0.40161,4,38.69,1,3,True,0.05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOCCNC(=O)[C]NOC,True,0.3051123895425263,174.20000000000002,-0.6711099999999997,7,59.59,2,4,True,0.0499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOCCNC(=O)[C]N,True,0.3894523520120388,144.174,-0.8634099999999993,5,64.35,2,3,True,0.0499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCCCCNC[C@@H]1[CH]CC1,True,0.5640623200595382,169.29199999999997,1.31929,7,38.05,2,2,True,0.0499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\C=C/C(=O)Nc1cccnc1OC,True,0.6220216618020941,218.256,2.161,4,51.22,1,3,True,0.0499976122787058,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCCc1ccccc1OC(F)F,True,0.7045539502357958,258.264,3.1738000000000017,7,35.53,0,3,True,0.0484603804696083,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1N1CCCCC1,True,0.7421048433673635,323.41800000000023,1.6194999999999995,7,82.53,2,5,True,0.0446513690061895,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C(CC)C(=O)NCCN(C)C(=O)c1cc(C)nnc1CC,True,0.7746783513667177,304.39400000000006,1.5018199999999993,7,75.19,1,4,True,0.0423650222177216,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CCCC1,True,0.0699009505739814,332.3010000000001,1.6818000000000002,15,65.19,4,5,False,0.0244816604050754,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)c1ccccc1Oc1ccccc1C#N,True,0.9244653023597926,266.29999999999995,3.100280000000001,4,62.12,1,3,True,0.016971685423833,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)OCC,True,0.3435993972068672,182.263,2.852100000000001,7,26.3,0,2,True,0.0102493724730865,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCCc1ccccc1OC(C)C,True,0.6960230110889444,250.338,3.359600000000002,7,35.53,0,3,True,0.0047505900906611,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CF)CCOC1,True,0.5299497219300137,119.139,0.0736999999999998,1,35.25,1,2,True,0.0037431763045027,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CCCS1,True,0.0683288133707801,350.34100000000007,1.5215999999999998,15,65.19,4,6,False,0.0028249254888989,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC[C@H]1[CH]C1,True,0.4787511741082074,83.154,2.01069,2,0.0,0,0,True,0.0016340486127412,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1OCC(F)(F)F,True,0.6996984550482582,338.307,1.5703,8,88.52000000000001,2,5,True,0.0009072478000495,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCNCCOC[C@@]1(N)CCOC1,True,0.5805039449464273,216.32499999999996,0.5105000000000005,8,56.510000000000005,2,4,True,0.0007328792584561,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CCOC[C]=N1,True,0.0641961161048798,360.2910000000001,0.3627000000000021,15,86.78,4,7,False,0.0004859431626483,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CCCC2(CCCCC2)C1,True,0.0627016717367012,414.44700000000034,3.6323000000000016,15,65.19,4,5,False,0.000115268324725,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCCc1ccccc1OC(=O)C[C@H](C)O,True,0.58781418373768,294.347,2.248700000000001,8,72.83,1,5,True,1.8617658542293527e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1C[C@H]2CC[C@]1(C(F)(F)F)C[C@](O)(C(F)(F)F)C2,True,0.0319987953821904,538.3860000000001,3.687900000000001,15,85.42,5,6,False,1.6041157000556708e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC[C@@]1(N)CCNC1,True,0.3951129710234451,115.18,-1.3640999999999996,1,64.07,3,3,True,1.3048310037726144e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(C)CNc1ccc(F)cc1,True,0.6731184915532111,223.335,4.454000000000003,7,12.03,1,1,False,6.953302281535525e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(C)CCc1ccccc1,True,0.5576759658076672,204.35700000000003,4.835600000000005,7,0.0,0,0,False,5.414579590145064e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CCCCCOCO)CCOC1,True,0.4703403834092627,203.28199999999995,0.6309999999999998,7,64.71000000000001,2,4,True,1.2324802245431856e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)OC(C)(C)C,True,0.3799535158760606,210.317,3.6307000000000023,6,26.3,0,2,False,4.951627273187219e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CC=CCNC1,True,0.0430659990008265,359.32700000000006,0.5866000000000025,15,77.22,5,6,False,3.345522307302225e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)c1ccc(OC)cc1,True,0.3893409738795044,244.334,4.180500000000003,8,26.3,0,2,False,1.2987746444409004e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)N1C[C@H]2C[C@H](CC(=O)NC(C)(C)C)O[C@H]2C1,True,0.532737785294049,362.5140000000001,3.2097000000000016,8,58.64,1,3,False,3.5667485445411193e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCC[C@H]1[CH]C1,True,0.4892364479564587,111.20799999999998,2.790890000000001,4,0.0,0,0,True,1.8713282397492584e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)c1ccccc1Oc1ccccc1-c1nn[nH]n1,True,0.7546895709422671,309.32899999999995,2.4087,5,92.79,2,5,True,2.241410382398096e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1N1CCN(Cc2cccc(Cl)c2)CC1,True,0.5700457027373368,448.97600000000034,2.6048,9,85.77,2,6,False,1.2437906397651542e-11,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCCc1ccccc1OC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,True,0.2870104988289133,391.8070000000001,4.353200000000005,8,95.74,0,6,False,9.189977626813812e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1SCC(=O)Nc1ccc2c(c1)OCO2,True,0.368987537381872,449.5100000000003,2.0887,10,126.85000000000002,3,8,False,8.862273823107085e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCNCNCCSCC[C@@]1(N)CCOC1,True,0.3758648700301967,289.48900000000003,1.554400000000001,12,59.31,3,5,False,1.897425527783769e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1SCc1cccc(Br)c1,True,0.4566928254616062,441.3720000000001,3.684000000000002,9,79.29,2,5,False,7.56804195095187e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCNCCPC[C@@]1(N)CCNC1,True,0.4215525549014626,245.351,1.1355,9,50.08,3,3,False,1.842406865356649e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCNCCNCCCOCCC[C@@]1(N)CCOC1,True,0.2800176784568838,274.409,-0.6134999999999966,12,94.56,4,6,False,1.3804574108092532e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCCCCCNNNCOCC[C@@]1(N)CCNC1,True,0.1489183254265858,288.44,-0.840699999999996,13,109.39,6,7,False,6.813702687570701e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCNCCCNSC[C@@]1(N)CCNC1,True,0.343927737002505,260.451,0.6948000000000014,10,62.11,4,5,False,5.707417464145104e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CCSCCNCCSCCS)CCOC1,True,0.3985485070584719,310.55400000000014,1.4800999999999995,11,47.28,3,6,False,4.8446912326429105e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
FCCNCCCCCCNSCCCONPNCCCNON[C@@H]1[CH]CC1,True,0.0566915516553218,455.6050000000001,2.135690000000001,24,90.64,6,9,False,3.611668434186999e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(SCCSCCNCOCCCCF)CCNC1,True,0.3516078959583805,325.51900000000006,1.4144999999999994,13,59.31,3,6,False,1.0501743926864162e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CSCCCCCCCO)CCOC1,True,0.6098657479209724,247.4039999999999,1.7801999999999998,9,55.48,2,4,False,1.9018765705468178e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCCCNOCCCPCCOSCCSN[C@@]1(N)CCOC1,True,0.0600440880652678,455.6710000000002,3.914600000000002,21,77.77,3,8,False,1.1923089202796998e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
PCOSNCCCCNCCNCCCCNCCPNCCCNON[C@@H]1[CH]CC1,True,0.0286491852439303,512.6660000000003,1.2832900000000036,27,102.67,7,10,False,6.10789159487441e-18,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCOCCOCCNCCNCCCSC[C@@]1(N)CCOC1,True,0.2537271371617883,364.5560000000002,-0.6013999999999946,17,103.79,4,8,False,1.5770468847095352e-18,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CSCNOCCOCCOCO)CCOC1,True,0.2471437447528264,296.389,-0.7008999999999987,12,95.20000000000002,3,8,False,3.295971151356442e-20,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNCCCOCCOCCCCCCC1N[C@H]1CNN,True,0.1426325293889686,302.463,0.3833000000000028,16,90.48,4,6,False,6.702875202925748e-21,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCSCCCCCCCC1N[C@H]1CNN,True,0.2177328619410588,259.463,2.2739,12,59.99,3,4,False,3.117172388027205e-22,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CSCNCCNCCNCNCNCCNS)CCOC1,True,0.0832164035389626,381.6160000000002,-1.907699999999995,17,107.43,8,10,False,2.327901807766588e-23,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNCCCNCCNCCOCCSCCCSCCCCCCC1N[C@H]1CNN,True,0.0442971784897847,492.8440000000004,1.792500000000004,27,105.31,6,9,False,7.135261664199085e-34,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
