SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,Temperature,TopP
C(c2cc(OCc3ccccc3)ccn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2C[C@H]3CCC[C@@]3(COCc3ccncc3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2nccc3cc(C(F)(F)F)ccc32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@]2(CC[C@@H]3CN(c4ncc5c(n4)CCCN5)C[C@@H]32)NC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CC[C@H](N3CCCC3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nccnc2N2CCOCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H]2CC[C@H]1N(c1nnc(C3CCCCC3)n1C[C@@H]1CCCO1)C2,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@H]2CC[C@H]2C2CC2)CCNC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H]2[C@@H]3[C@H]4[C@@H]5[C@H]3[C@H]3[C@H]2C[C@H]1[C@H]45,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CCN[C@H]2CCCC23CCCCC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@H]2CO[C@H]1[C@@H]2N[C@@H]1CCCOCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
NC(=C2C[C@@H](C3=C[C@@H](c4ccc(Br)cc4)CC3)C(c3ccccc3)(c3ccccc3)O2)C=C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cc3c(nn2)OCCO3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ncnc3c2CN(Cc2ccccc2)CC3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cc(Br)cc3ncccc32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3nnc(C4CCOCC4)n3c2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCCC[C@@]23CCNC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nccnc2C2CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2cc(N3CCOCC3)ncn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@H]2CCCC[C@@H]2C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2ccc3nsnc3c2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@]23NC(CC)(C2)CC[C@]13CC[C@H]3[C@@H]2[C@H]3C[C@H]3CC[C@@]12C,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC2CCCCCCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(C3OCCO3)cc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ncnc3c2COC3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCC(c3nc4ccccc4s3)CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cccc(O[C@@H]3CCCNC3)c2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@]2(CCN(Cc3ccc(N4CCOCC4)nc3)C2)C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Cn2nnnc2N2CCC3(CC3(F)F)CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CC3(C2)COCC[C@H]3C(=O)N2CC3(CC(O)C3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CCN[C@@H]2CCCC[C@@H]2[C@H]2CCOC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Cn2c([C@@H]3CCOC3)nnc2N2CCCCCCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNc2nccc3cc(Cl)ncc32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3nc([C@H]4CCNC4)nn3c2)COC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cccc3c2CC=C3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@H]2CCN3CCC[C@H]3C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@H]1NC(COC2CCCCC2)=CS1,True,0.7512421640140616,214.33399999999997,1.7557999999999998,3.0,47.28,2.0,4.0,True,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNc2ccc3c([C@H]4CCCN4)nnn3c2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ncc(Br)cn2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3c(c2)CNC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(C3OCCO3)cc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H]2[C@@H]1[C@@H]1[C@@H]2C[C@@H]1[C@@H]2[C@@H]2[C@@H]2CC=CC[C@]12C,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2C[C@@H]3[C@H](C2)OCCN3Cc2ccccc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@H]2C[C@H]3C[C@H]3C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nc3c(c(N4CCOCC4)n2)CNC3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nc3c(s2)CCC3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC2CCN(C3CC3)CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@H]2[C@H]3C[C@@H](N[C@H]4CCC[C@]5(CCNC5)C4)[C@@H]1[C@H]3C2,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccccc2N2CCCC2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
NC(=C2CCN(c3nc(Cl)nc4c3ncn4[C@H]3CCCCO3)CC2)NC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2cncc(C3CC3)c2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCC[C@]3(CCCN(C4CCCC4)C3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
NC(=N[C@H]2O[C@@H](CO)[C@@H](O)[C@@H]2O)Oc2ccccc21,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CC[C@H]3O[C@@H](COCC4CCOCC4)CC[C@H]32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H](c2nnc([C@@H]3C[C@@H]3c3ccccc3)o2)C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@@H](NCc2ccc3cnccc3c2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H]2N=C(CC=C3C[C@H]4CC[C@@H](C3)N4)NC2=C1C1CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3c(c2)NCCC3)COC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@]2(CCNC2)C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@H](C2CCC2)[C@H]2CCOC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ncc3ncnc-3[nH]2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC2CCC3(COC3)CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC[C@@H]2C[C@H]3C[C@H]3C2)CCCCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CCN[C@@H]2CCC[C@H](C3CCOCC3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(OCC3CCNCC3)nc2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2ccc3c(n2)CNC3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2C[C@@H]3CN(Cc4ccccn4)C[C@H]3C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@H](Oc2cnc3ccc(Br)cc3c2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCN[C@@]3(CCNC3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC2CCSCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CC3(C2)CCN(Cc2cc(C#N)n(C)c2)C3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC[C@H]2C[C@@H]2c2ccccc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC2CC3(CCC3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCC3(CC(N4CCCC4)=NO3)CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cc(C3CC3)ncn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@@H]2C[C@@H]3CCCC[C@H]23)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Cn2c([C@H]3CCCOC3)nnc2N2CCCCCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccnc3ccncc32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3c(c2)OCCOCCOCCOCCO3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CCN[C@@H]2CC3CCN(CC3)C2)NC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@@H](N[C@@H]2CCOC3(CCCC3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@]2(CCCC[C@@H]2C2CCCC2)ON1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nccnc2N2CCNCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2cccc(C3CC3)n2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC2CCC(N3CCOCC3)CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2nc3c(c(N4CCOCC4)n2)CNC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@@H]2CCC[C@H]3OCC[C@@H]32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CCN=c2[nH]cnc3ccsc32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2nc3ccccc3nc2[C@H](C#N)S(=O)(=O)c2ccccc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cccc3c2CCO3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nc(N3CCOCC3)nc3c2CCN3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2cccc3ncnn32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@H](C2CCC2)[C@@H]2CCCO2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC2C[C@H]3CC[C@@H](C3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNCc2ccccc2OCc2ccncc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
NC2(CCNCC2)N1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
NC(=NC2CCCCC2)N1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CC[C@@H](N3CCCC3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cc(N3CCOCC3)ncn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@H]2CN(C[C@@H]3CC[C@H](C4CC4)O3)CC[C@H]2C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@]2(CCO[C@H]2C2CC2)ON1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@@H](Oc2cc(C3CCN(CC4CC4)CC3)on2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ncnc3c2CCN(Cc2ccccc2)C3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCC(O[C@H]3CCOC3)CC2)CCCCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3nc([C@@H]4CCNC4)nn3c2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@]2(CCOC2)C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNCc2ccccc2N2CCCCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H](c2ccccc2)C=C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3nnc(C4CCC4)n3c2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCC3(C[C@@H](Oc4cccnc4)CO3)CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2nc3ccccc3c(Oc3ccccc3)n2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CCN=c2cc(N[C@@H]3CCOC4(CCC4)C3)n3[nH]cnc3n2)C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ncccc2N2CCCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@@H]2CCCN(C3CCCC3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNCc2cc(Br)c3c(c2)OCCCO3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Cn2nnnc2N2CC[C@H](C3CC3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccnc3ncccc32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3c(n2)CCC3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(C3(C4CC4)OCCO3)cc2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Cn2c(CC3CC3)nnc2N2CCCCCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nc(N3CCCC3)cc3ccccc32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CC[C@]3(C2)CN(CC2CC2)C[C@@H]3COCC2CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCC[C@@H](N3CCOCC3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H]2c3c(cccc3O[C@@H]3CC[C@@H]4NCCO[C@H]34)CCN2C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@H]2CN(c3ncnc4cnccc43)C[C@H]12,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CC[C@@]3(C2)CCCCO3)s1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@@H]2c3ccc4c(c3OC4=C2CCC3)OCO4,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nc(C3CC3)nc3c2CCC3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC[C@H]2CCOc3ccccc32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Cn2nnnc2N2C[C@@H]3COC[C@H](C2)O3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CCN[C@@H]2CC[C@H]3CCCC[C@H]3C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2ccccc2CN2CCNCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nccnc2N2CCNCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@H]2CCCC[C@H]12,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNCc2cccc3cc[nH]c32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3c(n2)CNCC3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nc3c(cc2-c2nn[nH]n2)CCCC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CCN[C@@H]2CCC[C@@H]2[C@@H]2CCCN2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@H](Oc2ccc3c(n2)CCN(Cc2ccccc2)C3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCc3c(c(COc4cccnc4)nn3CC3CC3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNc2cc(Cl)nc([C@@H]3CCCO3)n2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCC[C@@H]2[C@@H]2CCCO2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
NC(=C2SC(C(C3CCCCC3)=N2)c2ccc(OC3CC4(CNC4)C3)cc2)N1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(C3CCC3)cc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC2CCC3(CC3)CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
NC(c2ccncc2)=N1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@@H]2[C@H]3CCO[C@@H]3C23CCCC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CCN[C@H]2CCCC[C@H]2C2CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cc(N3CCSCC3)ncn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNc2ncnc3c2cnn3-c2ncccn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cccc3c2OCC3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@@H](OCc2ccccc2)C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@@H](O[C@H]2COCCN(Cc3ccccc3)C2)c2ccccc21,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2ncc(C3CC3)cn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@H]2c3ccccc3OC[C@@H]2[C@H]2N1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC2CCCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCc3nnc(Cn4cccn4)n3CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
NC(=C2O[C@@](C)([C@H]3CCOC4(CCCCC4)C3)CC[C@H]2C2CC2)N1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2ccc3c(c2)OCCCO3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC2CCC(C3CCCCC3)CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@H]2CCO[C@H]2C2CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(N3CCOCC3)nc2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cnc(OCC3CC3)nc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(-c3ccccn3)nn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ncc3c(n2)CCC3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cnc(C3CC3)nc2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNc2ncnc3c2CCCC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CCN[C@@H]2CC[C@H]3SCCS[C@@H]23)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cc(N3CCOCC3)nc(N3CCOCC3)n2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H](c2nc(-c3ccc(Oc4ccccc4)nc3)no2)C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCN(CCc3cccs3)CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@]2(C[C@@H]3O[C@@H]3C2)ON1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@]12C[C@H]1CC[C@@H]2[C@H]1C[C@@H]2CC[C@@H]1[C@@H]1C=C[C@H]21,True,0.6873430323509799,229.36700000000002,2.9621000000000013,1.0,26.02,1.0,1.0,True,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2nc(CN3CCOCC3)nc3sc4c(c32)CCCC4)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@]2(C1)CCCNC2,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nccc(N3CCCC3)n2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@]2(C[C@H]3C[C@H]2[C@@H]2CC[C@H]3C2)C=C(C[C@H]2C(=O)NC(=O)N(c3ccccc3)C2=O)C1=O,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3c(c2)[C@H](c2ccccc2)CC(=O)N3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC2CCC(OC3CCCC3)CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@H]2CC=C[C@H]1O2,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC2CCCCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cncc(-n3ccnc3)n2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@]2(C[C@@H]3C=C[C@H]2C3)C[C@@H]1c1ccccc1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cc(Cl)nnc2-c2ccccc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@]2(C[C@H]3C[C@H]2[C@H]2CCC[C@H]32)ON1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
