SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CCN1CCN(Cc2cnn3ccccc23)CC1,True,0.8167813478241611,244.342,1.4717999999999996,3.0,23.78,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
COc1ccc(OC)c(NC(=O)C(=O)N(C)[C@@H](C)c2sc(C(C)C)nc2C)c1,True,0.7405093217420793,405.52000000000015,3.7502200000000014,6.0,80.75999999999999,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CC(C)(C)c1nc(C2(c3cccc(OC(F)(F)F)c3)CC2)no1,True,0.8413811836089493,326.3180000000001,4.345600000000004,3.0,48.150000000000006,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC(=O)N[C@H](C)C1CCN(C(=O)C(=O)N[C@@H]2C[C@@H](C)O[C@@H](C)C2)CC1,True,0.7356024222889832,353.4630000000002,0.821800000000001,3.0,87.74000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
Cc1ccc([C@@H](C)C(=O)N2CC[C@H](N(C)c3nccnc3F)C2)o1,True,0.8599630748421715,332.3790000000001,2.35792,4.0,62.470000000000006,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
COc1ccc([C@H](CC(=O)N(C)CCc2ccccc2Cl)NC(C)=O)cc1,True,0.7509649329168334,388.8950000000001,3.6170000000000018,8.0,58.64,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cc1cc(C(=O)N2C[C@@H](C)[C@H](c3cnn(C)c3)C2)nn1C(F)F,True,0.8699474695211915,323.347,2.1958200000000003,3.0,55.95,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CCOC(=O)c1c(Cl)cccc1Nc1c(F)cc(F)c(O)c1F,True,0.8071680926298759,345.70400000000006,4.383200000000002,4.0,58.56,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC[C@@H](C)NC(=O)[C@@H](C)Sc1nnc(N2CCC(C)CC2)n1Cc1ccco1,True,0.6770395403524393,405.56800000000015,3.551000000000002,8.0,76.19,1.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
O=C(c1ccc2ccccc2c1)N1CCC[C@@H](c2n[nH]c(-c3ccccc3)n2)C1,True,0.561203610754771,382.467,4.644700000000004,3.0,61.88,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
CCC1(C(=O)N[C@H]2CN(C(=O)c3cnn[nH]3)C[C@H]2C)CCC1,True,0.8666192336670882,305.3820000000001,0.9616999999999992,4.0,90.98,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
[CH]1CCC[C@@H]1NCCc1nnnn1-c1ccccc1,True,0.8815781049203207,256.333,1.5511899999999994,5.0,55.63,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
Cn1cc(CN2CCN(Cc3ccc(Cl)nc3)CC2)cn1,True,0.8071684512473053,305.8130000000001,1.7863,4.0,37.19,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
O=C(c1cccc(O)c1)N1CCN(Cc2cc3ccccc3nc2O)CC1,True,0.7480118707184825,363.4170000000001,2.604000000000001,3.0,76.9,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
O=C(N[C@H]1C[C@H](CNC(=O)[C@@H]2CCOC2)C1)c1ccc[nH]1,True,0.7456082657553377,291.351,0.6757999999999995,5.0,83.22,3.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CCn1nccc1/C=C1\S/C(=N/C2CCCCC2)NC1=O,True,0.8735833276375427,304.419,2.7956000000000003,3.0,59.28,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
N[C@@H]1CCCN(c2nnc([C@H]3CCOC3)n2CCc2ccc(F)c(F)c2F)C1,True,0.7875809647556399,395.4290000000001,2.3694999999999995,5.0,69.19999999999999,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
N#CCN[C@@H]1CN(C(=O)[C@@H]2CCCN2)CC[C@H]1c1ccc(F)cc1,True,0.8185534119021266,330.4070000000001,1.3753799999999996,4.0,68.16,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
O=C(NCC1(NC(=O)C2(C3CC3)CC2)CC1)c1ccccc1,True,0.8460836858903374,298.386,2.2554,6.0,58.2,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
O=C(Cc1ccccc1)Nc1nc(-c2ccccc2OC(F)F)cs1,True,0.6992936877624404,360.385,4.592700000000002,6.0,51.22,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
O=C(C[C@@H]1COC[C@H]2CN(c3ccccn3)C[C@@H]12)N1CCC(F)CC1,True,0.8403428760304322,347.4340000000001,2.131,3.0,45.67,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
Cc1ccc(N(C)C(C)C)c(C(=O)N[C@@H](C)c2ccc(S(C)(=O)=O)cc2)c1,True,0.8187032503711889,388.5330000000001,3.7341200000000025,6.0,66.48,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
C[S@@](=O)CCCNS(=O)(=O)c1ccc(N)cc1,True,0.578070497030024,276.383,0.3156999999999996,6.0,89.25999999999999,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CCN(C(=O)OC(C)(C)C)[C@H](C)CNC(=O)C(=O)Nc1ccc(F)cc1OC,True,0.7192792096132792,397.44700000000006,2.5345000000000004,6.0,96.97,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
O=C(NCC1CCNCC1)Nc1ccc2c(c1)CN(CC(F)(F)F)C2,True,0.777516954395314,356.3920000000001,2.685600000000001,4.0,56.4,3.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
O=C(Cc1ccc(S(=O)(=O)N2CCCC2)s1)N[C@H](C1CCC1)C1CC1,True,0.7884750416151989,382.55100000000016,2.7700000000000014,7.0,66.48,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CC[C@@H]1[C@@H](C(=O)O)CCCN1C(=O)OC(C)(C)C,True,0.8249595451778802,257.3299999999999,2.4967000000000006,2.0,66.84,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
CCN(C)C(=O)NCc1ccncc1OC[C@H]1CCOC1,True,0.8661265987701988,293.3670000000001,1.6581999999999997,6.0,63.69000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
CCN(C)CCCNC(=O)[C@@H]1CCN(C(=O)OC(C)(C)C)[C@@H]([C@H]2CCCO2)C1,True,0.6689113778948849,397.5600000000002,2.639100000000001,7.0,71.11000000000001,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
O=C(CN1C[C@@H]2[C@H]3CC[C@@H](C3)[C@@H]2C1)Nc1ccccc1,True,0.9153842488658552,270.376,2.6030000000000006,3.0,32.34,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
NC1(C(=O)N[C@H](C[C@@H]2CCOC2)c2ccccc2)CC1,True,0.8596704697156373,274.36400000000003,1.761799999999999,5.0,64.35000000000001,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
c1nc2c(s1)CCC[C@@H]2N[C@H]1C[C@H]2CC[C@H]1NC2,True,0.8591178337373409,263.41,2.2506000000000004,2.0,36.95,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C1CCCCC1
O=C(NCc1cc2c(s1)CCCC2)C(=O)Nc1cccc(F)c1,True,0.849017679810718,332.40000000000015,3.020900000000001,3.0,58.2,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
O=C(NCc1cccc(OCC(F)F)c1)c1cccc(-c2nn[nH]n2)c1,True,0.6758945881246171,359.336,2.4406,7.0,92.79,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
Cc1cc(C(=O)N2C[C@@H](NCc3nc(C)c(C)o3)C[C@H]2C)no1,True,0.927694606259054,318.37700000000007,1.98066,4.0,84.4,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC(C)(C)OC(=O)N1CCCCC[C@@H]1CNC(=O)C[C@H](N)c1cccs1,True,0.818181653735656,381.542,3.4339000000000013,5.0,84.66000000000001,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CCOC(=O)C[C@@H]1CCCN1C(=O)NCc1cccc(Br)c1Cl,True,0.7621660684260505,403.70400000000006,3.729700000000003,5.0,58.64,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CCCNC[C@H]1C[C@H]2CC[C@H]1N(C(=O)c1cccc3c1OCC3)C2,True,0.8452346206455474,328.4560000000002,2.861800000000001,5.0,41.57000000000001,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CCOc1cc(C(=O)N[C@H]2[C@H]3C[C@H]2N(Cc2ccon2)C3)ccn1,True,0.8648150744572828,328.372,1.4709999999999996,6.0,80.49,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC(C)[C@@H](C)C(=O)NC1CN(C(=O)c2ccc3cccnn23)C1,True,0.9312569094653068,314.3890000000001,1.567,4.0,66.71000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
COc1ccccc1C[C@@H]1CCCN(C(=O)[C@@H]2CCCN2C(=O)CC(C)(C)C)C1,True,0.7530794727870532,400.5630000000003,3.903500000000003,5.0,49.85,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
COc1ccc(-c2ccc(C)c(NC(=O)c3sc(C)cc3OC)c2)cn1,True,0.7092451516387078,368.45800000000014,4.696440000000004,5.0,60.45,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
Cc1ccc(F)c(C(=O)N(C)C2CCN(CC#N)CC2)c1,True,0.8014355151316225,289.35400000000004,2.1941,3.0,47.34,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
Cc1cc(NC(=O)N2CCOC[C@H]2c2noc(C(C)C)n2)cnc1Cl,True,0.8395561464482256,365.821,3.1552200000000017,3.0,93.38,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
O=C(Nc1cccc(N2CCCS2(=O)=O)c1)c1ccccc1,True,0.9457594963973333,316.382,2.478800000000001,3.0,66.48,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
O=C(N[C@H]1CCN(c2cccc(Cl)c2)C1=O)c1cc[nH]c1,True,0.9127478474723396,303.749,2.2034,3.0,65.2,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CCO[C@H](C)C(=O)N1CC[C@@H]2CN(C(=O)c3ccc(C(N)=O)o3)[C@@H]2C1,True,0.8319186405618229,349.3870000000001,0.4764000000000007,5.0,106.08,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
Cc1nn(Cc2ccccc2Cl)c2sc(C(=O)N3CCN(c4cc(C#N)ccn4)CC3)cc12,True,0.4376027632619319,476.9930000000003,4.337000000000003,4.0,78.05,0.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CN1CCC(NCC2(N3CCCC3)CCOCC2)CC1,True,0.8408937037163103,281.444,1.3151999999999997,4.0,27.74,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
CCO[C@H](C)C(=O)N1CC(N(C)C(=O)Cc2cn(C)nc2C)C1,True,0.7585650500218728,322.4090000000001,0.3652200000000007,6.0,67.67,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
Cc1oc(C)c(S(=O)(=O)N[C@H](c2ccccc2)[C@@H](C)O)c1C(=O)O,True,0.731094295353123,353.39600000000013,1.99504,6.0,116.84000000000002,3.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CC(=O)N(c1ccc(NC(=O)N(C)Cc2ccc(N3CCCCC3)cc2)cc1)[C@H]1C[C@@H]1C,True,0.6879875244534872,434.5840000000003,5.102100000000005,6.0,55.89000000000001,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
Cc1ccc(-n2nc(C)cc2NC(=O)NCc2ccc(N3CCN(C)CC3)nc2)cc1,True,0.6648615044765892,419.5330000000002,2.9576400000000005,5.0,78.32000000000001,2.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cc1nc(COC(=O)c2cc3c(C(F)F)nn(C)c3s2)oc1C,True,0.6790139841911641,341.33900000000006,3.5342400000000023,4.0,70.15,0.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cc1cc(C)n(-c2cccc(C(=O)NCc3ccc(N4CCSCC4)cc3)c2)n1,True,0.696527044486626,406.5550000000002,3.972340000000002,5.0,50.16,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
CN(C)c1cccc(C(=O)Nc2cccc(N(CC(N)=O)Cc3ccccc3)c2)c1,True,0.6045052833066498,402.4980000000001,3.496800000000001,8.0,78.67000000000002,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
Cc1nc(C)c(F)c(N(C)CCN(C(=O)[C@H]2CC[C@@H](C)O2)C(C)C)n1,True,0.7871287456746556,352.45400000000006,2.4732400000000005,6.0,58.56,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCc1ccc(C(=O)NC[C@H]2CC[C@@H](NC(=O)C(C)(C)C(C)C)C2)o1,True,0.7915578412956783,348.48700000000014,3.5389000000000017,7.0,71.34,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cc1nc([C@H](C)N(C)Cc2ccccc2OCc2ccccc2)no1,True,0.6480895859731037,337.423,4.150020000000003,7.0,51.39,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
COc1cccc(CCNC(=O)C(=O)NCc2cc(Cl)c3c(c2)OCCO3)c1,True,0.7199601484775803,404.85000000000014,2.0949,6.0,85.89,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cc1c(Cl)cc(S(=O)(=O)N2CC[C@@H](N3CCCC3)C2)cc1Cl,True,0.828430203520007,363.3100000000002,3.160620000000001,3.0,40.620000000000005,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Fc1ccc(Nc2nc(CNC[C@@H]3C[C@H]4C[C@H]3[C@@H]3C[C@@H]43)cs2)cc1,True,0.8157588024608015,343.47100000000006,4.407500000000003,6.0,36.95,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CN1CCC(CN[C@H]2CCO[C@H](C3CC3)C2)CC1,True,0.8265588334244615,252.40199999999996,1.8754,4.0,24.5,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
COC(=O)C[C@H]1CCCN1S(=O)(=O)c1ccc(F)c(F)c1,True,0.7922483511526597,319.329,1.6810000000000005,4.0,63.68,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
COC[C@H](F)Cn1c(-c2ccc(C)o2)nnc1N1CCC[C@H](CN2CCOCC2)C1,True,0.6482012291487766,421.5170000000005,2.379620000000001,8.0,68.79,0.0,8.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CN1CCC(NC[C@@H]2CCN(C3CC3)C2)CC1,True,0.7912902736737504,237.39099999999996,1.1545000000000003,4.0,18.51,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
CCCN(CCNC(=O)c1ccccc1O)C(=O)c1ccc(OC)cc1,True,0.7621659313791888,356.4220000000001,2.6830000000000007,8.0,78.87000000000002,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CO[C@@H]1CN(C(=O)OC(C)(C)C)[C@@](C)(C(=O)NCc2nc(C3CC3)cs2)C1,True,0.8287298643937997,395.5250000000002,3.051200000000001,5.0,80.75999999999999,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
Cc1cc(C)c(NC(=O)c2ccc(-n3ccnn3)cc2)c(C)c1,True,0.8060239321442546,306.3690000000001,3.444860000000002,3.0,59.81,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
NC1CCN(C(=O)c2ccc(N3CCOCC3)c(F)c2)CC1,True,0.8925432046576925,307.369,1.2255999999999996,2.0,58.8,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
C[C@@H](F)Cn1c(N2CCC[C@@H](CN3CCOCC3)C2)nnc1C(C)(C)C,True,0.8001080364233001,367.5130000000001,2.4822000000000006,5.0,46.42,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C([C@@H]1CCCNC1)N1CCC(Nc2ccccc2Cl)CC1,True,0.8994638278120344,321.85200000000015,2.7425000000000006,3.0,44.370000000000005,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
Nc1ccc(O[C@H]2CCc3cc(F)ccc32)c(Cl)c1,True,0.8379522749405596,277.726,4.127600000000003,2.0,35.25,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CC[C@@H](NC(=O)NCC1(C)CCN(C)CC1)c1ccc(F)c(F)c1,True,0.862939333759276,339.42999999999995,3.4470000000000027,5.0,44.370000000000005,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
C#CCN(CC)c1nnc(-c2ccc3c(c2)OCCO3)n1C[C@H](C)Cc1cccs1,True,0.5114064940155588,422.55400000000014,4.116100000000003,8.0,52.41,0.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CC(C)CO[C@H]1C[C@H]2CC[C@@H]([C@@H]1F)N2C(=O)OC(C)(C)C,True,0.8001043058806927,301.40200000000004,3.5375000000000023,3.0,38.77,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
CC(=O)N1CCC[C@H](Cn2c(CC3CC3)nnc2N2CC[C@@H](C)C2)C1,True,0.8218470381079205,345.49100000000016,2.3353,5.0,54.260000000000005,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cc1ccc(-c2nnc3n2CCCCC3)cc1NC(=O)CCc1cn(C)nc1C,True,0.7197029922800252,392.5070000000003,3.5931400000000027,5.0,77.63,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCCN(C)c1nnc(-c2oc(CO)cc2C)n1C,True,0.8903015812629208,264.329,1.72202,5.0,67.32,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
COC(=O)[C@@H]1CCCN(C(=O)[C@H](C)c2ccc(F)c(F)c2)C1,True,0.8057819882809539,311.32800000000003,2.4799000000000007,3.0,46.61,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
O=C(CN1CCC[C@@H]1c1cccc2ccccc12)N1CCc2ccccc21,True,0.6864426409586984,356.469,4.566000000000004,3.0,23.550000000000004,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CCOc1cccc(NC(=O)N2CC(C)(C)C2(C)C)c1,True,0.9134309797745448,276.37999999999994,3.737600000000002,3.0,41.57,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
COc1ccccc1CNC(=O)N1CCC(C(=O)N2CCC(C)CC2)CC1,True,0.8827399641740121,373.4970000000002,2.875300000000002,4.0,61.88,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCN1CCC[C@H]1C(=O)N(C)CCCN(C)C(=O)[C@@H]1C[C@H]1CC(C)C,True,0.6408567633501255,351.5350000000001,2.4598000000000004,9.0,43.86000000000001,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
Cc1cccc(CCn2c(Cc3ccc(Cl)cc3)nnc2N2CCC(N)CC2)n1,True,0.6737949151741085,410.95300000000026,3.395920000000002,6.0,72.86,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
[CH]1CCN(c2nc(C3CCOCC3)ns2)C1,True,0.7878306966048768,238.336,1.84649,2.0,38.25,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C1CCCCC1
CCCCCC(=O)N[C@@H]1C[C@H]2CC[C@@H]1N2C(=O)CCc1cnn(C)c1,True,0.7337914256700265,346.475,2.1811,8.0,67.23,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
Cc1noc(Cc2noc([C@@H]3CCCCS3)n2)n1,True,0.8429880057212816,266.326,2.31002,3.0,77.84,0.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
Cc1sc(N2CCCC2)nc1-c1cn([C@@H]2CCO[C@H](C(C)C)C2)nn1,True,0.8312280125073164,361.5150000000001,3.686320000000003,4.0,56.07000000000001,0.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
CC[C@H](C)N1CC[C@]2(CN(CCc3ccccc3F)C(=O)CO2)C1,True,0.8292378881721616,334.4350000000001,2.4700000000000006,5.0,32.78,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCC1(CC)CN(C(=O)NCC[C@H]2CCCN(C)C2)C1,True,0.8403928530207654,281.444,2.549900000000001,5.0,35.580000000000005,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
COc1ccc([C@H](O)CNC(=O)C(=O)Nc2cccc(N3CCCS3(=O)=O)c2)cc1,True,0.5844671100671595,433.4860000000002,1.023399999999999,6.0,125.04,3.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C(N[C@H]1C[C@H](NCC2=CCCCC2)C1)[C@@H]1CCCCN1,True,0.6778459556788499,291.4390000000001,1.8657,5.0,53.16,3.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
Cc1ccnc(N2C[C@@H](C)[C@H](NC(=O)c3ccccc3C)C2)n1,True,0.9452297089752724,310.4010000000001,2.348140000000001,3.0,58.120000000000005,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
COc1ccc(NC(=O)NC[C@@H](c2ccc(Cl)cc2)N(C)C)cc1Cl,True,0.7774965089570713,382.29100000000005,4.426400000000003,6.0,53.6,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
O=C(OCc1csc(Nc2ccccc2)n1)c1ccccc1F,True,0.7061255336924328,328.36800000000005,4.382800000000002,5.0,51.22,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
Cc1cccc(NC(=O)CN(C)c2nnc(CC3CC3)n2C[C@H]2CCC[C@@H]2C)c1,True,0.7323697218287862,395.5510000000003,4.050120000000003,8.0,63.05,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
Cc1cc(F)c(NC(=O)C(=O)NC[C@H]2CCC(C)(C)CN2)c(F)c1,True,0.7388725734181664,339.386,2.10612,3.0,70.23,3.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
O=C(OCc1ccn(-c2ccc(F)cc2F)n1)[C@@H]1Cc2ccccc2CN1,True,0.7188105341267289,369.371,2.9082000000000017,4.0,56.15,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
COc1ccc(C(=O)N2CCN(C(=O)NC[C@@H]3CCN(C)C(=O)C3)CC2)cc1,True,0.8353455072164219,388.4680000000002,1.0310000000000008,4.0,82.19,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cc1ccc(CN[C@H](C)c2ccc3c(c2)CCCO3)cc1,True,0.9078243154598424,281.39899999999994,4.170820000000003,4.0,21.26,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
Cc1sc(Br)c(C(=O)N2CC[C@H](N3CC[C@H](O)C3)C2)c1C,True,0.8660783634125655,373.3160000000002,2.4085400000000003,2.0,43.78,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CCN(C(=O)Cc1csc(C(C)(C)C)n1)C1CC1,True,0.839096495284239,266.41,2.994000000000001,4.0,33.2,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
c1ccc(OCc2nc(-c3ccc(Oc4ccccc4)cc3)no2)cc1,True,0.4864510955051348,344.37,5.107900000000004,6.0,57.38,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
N#Cc1ccccc1OCc1cccc2ccccc12,True,0.7025477751555687,259.308,4.290480000000002,3.0,33.02,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
[CH]1CCCN1CCN1CCN(Cc2ccc3c(c2)OCO3)CC1,True,0.8257749538741336,316.4250000000002,1.7904899999999997,5.0,28.180000000000003,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
